baseline,language,taskset,execution,platform,seq_rand,nrow,time
JsonRust,Rust,false,Total,Single,Sequential,5000000,152299
JsonRust,Rust,true,Total,Single,Sequential,5000000,175804
JsonRust,Rust,false,Total,Parallel,Sequential,5000000,26277
BincodeRust,Rust,false,CPU,Single,Sequential,5000000,79304
BincodeRust,Rust,true,CPU,Single,Sequential,5000000,72916
BincodeRust,Rust,false,CPU,Parallel,Sequential,5000000,20614
BincodeRust,Rust,false,Total,Single,Sequential,5000000,108532
BincodeRust,Rust,true,Total,Single,Sequential,5000000,113205
BincodeRust,Rust,false,Total,Parallel,Sequential,5000000,23279
MessagePackRust,Rust,false,CPU,Single,Sequential,5000000,82295
MessagePackRust,Rust,true,CPU,Single,Sequential,5000000,79502
MessagePackRust,Rust,false,CPU,Parallel,Sequential,5000000,20627
MessagePackRust,Rust,false,Total,Single,Sequential,5000000,101960
MessagePackRust,Rust,true,Total,Single,Sequential,5000000,105674
MessagePackRust,Rust,false,Total,Parallel,Sequential,5000000,22989
BsonRust,Rust,false,CPU,Single,Sequential,5000000,293777
BsonRust,Rust,true,CPU,Single,Sequential,5000000,287492
BsonRust,Rust,false,CPU,Parallel,Sequential,5000000,21046
BsonRust,Rust,false,Total,Single,Sequential,5000000,325783
BsonRust,Rust,true,Total,Single,Sequential,5000000,340193
BsonRust,Rust,false,Total,Parallel,Sequential,5000000,22796
FlexBufRust,Rust,false,CPU,Single,Sequential,5000000,194623
FlexBufRust,Rust,true,CPU,Single,Sequential,5000000,191082
FlexBufRust,Rust,false,CPU,Parallel,Sequential,5000000,20992
FlexBufRust,Rust,false,Total,Single,Sequential,5000000,221625
FlexBufRust,Rust,true,Total,Single,Sequential,5000000,243564
FlexBufRust,Rust,false,Total,Parallel,Sequential,5000000,22508
HandcodedCPP,CPP,false,CPU,Single,Sequential,5000000,51263
HandcodedCPP,CPP,true,CPU,Single,Sequential,5000000,48782
HandcodedCPP,CPP,false,CPU,Parallel,Sequential,5000000,23257
HandcodedCPP,CPP,false,Total,Single,Sequential,5000000,71103
HandcodedCPP,CPP,true,Total,Single,Sequential,5000000,73016
HandcodedCPP,CPP,false,Total,Parallel,Sequential,5000000,25090
inPlaceCPP,CPP,false,CPU,Single,Sequential,5000000,51070
inPlaceCPP,CPP,true,CPU,Single,Sequential,5000000,49162
inPlaceCPP,CPP,false,CPU,Parallel,Sequential,5000000,23343
inPlaceCPP,CPP,false,Total,Single,Sequential,5000000,79166
inPlaceCPP,CPP,true,Total,Single,Sequential,5000000,83369
inPlaceCPP,CPP,false,Total,Parallel,Sequential,5000000,24215
BoostCPP,CPP,false,CPU,Single,Sequential,5000000,158636
BoostCPP,CPP,true,CPU,Single,Sequential,5000000,156275
BoostCPP,CPP,false,CPU,Parallel,Sequential,5000000,24182
BoostCPP,CPP,false,Total,Single,Sequential,5000000,171408
BoostCPP,CPP,true,Total,Single,Sequential,5000000,171594
BoostCPP,CPP,false,Total,Parallel,Sequential,5000000,26679
ProtoBufCPP,CPP,false,CPU,Single,Sequential,5000000,72762
ProtoBufCPP,CPP,true,CPU,Single,Sequential,5000000,71569
ProtoBufCPP,CPP,false,CPU,Parallel,Sequential,5000000,23331
ProtoBufCPP,CPP,false,Total,Single,Sequential,5000000,91785
ProtoBufCPP,CPP,true,Total,Single,Sequential,5000000,90939
ProtoBufCPP,CPP,false,Total,Parallel,Sequential,5000000,25646
BsonCPP,CPP,false,CPU,Single,Sequential,5000000,883266
BsonCPP,CPP,true,CPU,Single,Sequential,5000000,885587
BsonCPP,CPP,false,CPU,Parallel,Sequential,5000000,46578
BsonCPP,CPP,false,Total,Single,Sequential,5000000,912848
BsonCPP,CPP,true,Total,Single,Sequential,5000000,889656
BsonCPP,CPP,false,Total,Parallel,Sequential,5000000,48630
