language,platform,taskset,nrow,time
CPP,Parallel,false,2000000,10907
CPP,Single,true,1000000,11056
CPP,Single,false,1000000,11076
CPP,Parallel,false,1000000,6813
Java,Single,true,5000000,67583
Java,Single,false,5000000,73750
Java,Parallel,false,5000000,30780
Java,Single,true,4000000,56421
Java,Single,false,4000000,57106
Java,Parallel,false,4000000,27514
Java,Single,true,3000000,42443
Java,Single,false,3000000,42850
Java,Parallel,false,3000000,22899
Java,Single,true,2000000,30472
Java,Single,false,2000000,31082
Java,Parallel,false,2000000,18293
Java,Single,true,1000000,17622
Java,Single,false,1000000,18392
Java,Parallel,false,1000000,14476
Java,Single,true,5000000,69271
Java,Single,false,5000000,70839
Java,Parallel,false,5000000,30298
Java,Single,true,4000000,54859
Java,Single,false,4000000,58012
Java,Parallel,false,4000000,26121
Java,Single,true,3000000,43873
Java,Single,false,3000000,45772
Java,Parallel,false,3000000,22258
Java,Single,true,2000000,30640
Java,Single,false,2000000,30523
Java,Parallel,false,2000000,19273
Java,Single,true,1000000,18335
Java,Single,false,1000000,18671
Java,Parallel,false,1000000,15445
Java,Single,true,5000000,67573
Java,Single,false,5000000,68335
Java,Parallel,false,5000000,30456
Java,Single,true,4000000,55864
Java,Single,false,4000000,60186
Java,Parallel,false,4000000,25977
Java,Single,true,3000000,42458
Java,Single,false,3000000,43729
Java,Parallel,false,3000000,22297
Java,Single,true,2000000,30450
Java,Single,false,2000000,32466
Java,Parallel,false,2000000,18368
Java,Single,true,1000000,18340
Java,Single,false,1000000,19684
Java,Parallel,false,1000000,15554
Java,Single,true,5000000,67362
Java,Single,false,5000000,72562
Java,Parallel,false,5000000,30495
Java,Single,true,4000000,55434
Java,Single,false,4000000,57572
Java,Parallel,false,4000000,27240
Java,Single,true,3000000,44436
Java,Single,false,3000000,44587
Java,Parallel,false,3000000,23186
Java,Single,true,2000000,29947
Java,Single,false,2000000,33316
Java,Parallel,false,2000000,18478
Java,Single,true,1000000,18265
Java,Single,false,1000000,18938
Java,Parallel,false,1000000,14592
Java,Single,true,5000000,67284
Java,Single,false,5000000,67720
Java,Parallel,false,5000000,30259
Java,Single,true,4000000,57085
Java,Single,false,4000000,60315
Java,Parallel,false,4000000,26000
Java,Single,true,3000000,42805
Java,Single,false,3000000,43383
Java,Parallel,false,3000000,23088
Java,Single,true,2000000,29808
Java,Single,false,2000000,31366
Java,Parallel,false,2000000,18486
Java,Single,true,1000000,18367
Java,Single,false,1000000,18275
Java,Parallel,false,1000000,14624
Java,Single,true,5000000,68351
Java,Single,false,5000000,69853
Java,Parallel,false,5000000,30306
Java,Single,true,4000000,57310
Java,Single,false,4000000,58815
Java,Parallel,false,4000000,26047
Java,Single,true,3000000,42313
Java,Single,false,3000000,45043
Java,Parallel,false,3000000,22827
Java,Single,true,2000000,30600
Java,Single,false,2000000,31642
Java,Parallel,false,2000000,18251
Java,Single,true,1000000,17699
Java,Single,false,1000000,19113
Java,Parallel,false,1000000,14707
Java,Single,true,5000000,66848
Java,Single,false,5000000,70408
Java,Parallel,false,5000000,30574
Java,Single,true,4000000,54760
Java,Single,false,4000000,55691
Java,Parallel,false,4000000,26028
Java,Single,true,3000000,43414
Java,Single,false,3000000,43441
Java,Parallel,false,3000000,22104
Java,Single,true,2000000,29977
Java,Single,false,2000000,31009
Java,Parallel,false,2000000,18166
Java,Single,true,1000000,18984
Java,Single,false,1000000,18162
Java,Parallel,false,1000000,14807
Java,Single,true,5000000,68190
Java,Single,false,5000000,70159
Java,Parallel,false,5000000,30668
Java,Single,true,4000000,54805
Java,Single,false,4000000,57954
Java,Parallel,false,4000000,26157
Java,Single,true,3000000,42889
Java,Single,false,3000000,45299
Java,Parallel,false,3000000,22095
Java,Single,true,2000000,30364
Java,Single,false,2000000,30648
Java,Parallel,false,2000000,19349
Java,Single,true,1000000,18008
Java,Single,false,1000000,19452
Java,Parallel,false,1000000,14489
