baseline,language,execution,plan,machineip,time
DefaultJava,Java,Total,d2d,10.128.0.3 ,1752949
DefaultJava,Java,IO,d2d,10.128.0.3 ,131623
Json+GzipJava,Java,Total,d2d,10.128.0.3 ,3630024
Json+GzipJava,Java,IO,d2d,10.128.0.3 ,33128
BsonJava,Java,Total,d2d,10.128.0.3 ,1468704
BsonJava,Java,IO,d2d,10.128.0.3 ,133926
ProtoBufJava,Java,Total,d2d,10.128.0.3 ,424735
ProtoBufJava,Java,IO,d2d,10.128.0.3 ,53736
KryoJava,Java,Total,d2d,10.128.0.3 ,531752
KryoJava,Java,IO,d2d,10.128.0.3 ,50727
ByteBufferJava,Java,Total,d2d,10.128.0.3 ,669412
ByteBufferJava,Java,IO,d2d,10.128.0.3 ,62023
JsonJava,Java,Total,d2d,10.128.0.3 ,2483311
JsonJava,Java,IO,d2d,10.128.0.3 ,111945
FlatBuffersJava,Java,Total,d2d,10.128.0.3 ,248769
FlatBuffersJava,Java,IO,d2d,10.128.0.3 ,78299
JsonRust,Rust,Total,d2d,10.128.0.3 ,801893
JsonRust,Rust,IO,d2d,10.128.0.3 ,125169
BincodeRust,Rust,Total,d2d,10.128.0.3 ,440604
BincodeRust,Rust,IO,d2d,10.128.0.3 ,66121
MessagePackRust,Rust,Total,d2d,10.128.0.3 ,492781
MessagePackRust,Rust,IO,d2d,10.128.0.3 ,49274
BsonRust,Rust,Total,d2d,10.128.0.3 ,2011386
BsonRust,Rust,IO,d2d,10.128.0.3 ,119500
FlexBufRust,Rust,Total,d2d,10.128.0.3 ,1151326
FlexBufRust,Rust,IO,d2d,10.128.0.3 ,112697
JsonRust,Rust,Total,d2d,10.128.0.3 ,803024
JsonRust,Rust,IO,d2d,10.128.0.3 ,125503
BincodeRust,Rust,Total,d2d,10.128.0.3 ,437706
BincodeRust,Rust,IO,d2d,10.128.0.3 ,65689
MessagePackRust,Rust,Total,d2d,10.128.0.3 ,527299
MessagePackRust,Rust,IO,d2d,10.128.0.3 ,49265
BsonRust,Rust,Total,d2d,10.128.0.3 ,2009782
BsonRust,Rust,IO,d2d,10.128.0.3 ,119529
FlexBufRust,Rust,Total,d2d,10.128.0.3 ,1167372
FlexBufRust,Rust,IO,d2d,10.128.0.3 ,112975
JsonRust,Rust,Total,d2d,10.128.0.3 ,808789
JsonRust,Rust,IO,d2d,10.128.0.3 ,125027
BincodeRust,Rust,Total,d2d,10.128.0.3 ,431457
BincodeRust,Rust,IO,d2d,10.128.0.3 ,65815
MessagePackRust,Rust,Total,d2d,10.128.0.3 ,519458
MessagePackRust,Rust,IO,d2d,10.128.0.3 ,49323
BsonRust,Rust,Total,d2d,10.128.0.3 ,2032311
BsonRust,Rust,IO,d2d,10.128.0.3 ,119334
FlexBufRust,Rust,Total,d2d,10.128.0.3 ,1158885
FlexBufRust,Rust,IO,d2d,10.128.0.3 ,112873
baseline,language,plan,machineip,time
