baseline,language,taskset,execution,platform,seq_rand,nrow,time
FlatBufCPP,CPP,False,Total,Parallel,Sequential,5000000,1.76
FlatBufCPP,CPP,False,CPU,Parallel,Sequential,5000000,0.42
FlatBufCPP,CPP,False,IO,Parallel,Sequential,5000000,1.34
FlatBufCPP,CPP,False,Total,Single,Sequential,5000000,52.85
FlatBufCPP,CPP,False,CPU,Single,Sequential,5000000,21.93
FlatBufCPP,CPP,False,IO,Single,Sequential,5000000,30.92
JsonRust,Rust,True,Total,Single,Sequential,5000000,104.86
JsonRust,Rust,True,CPU,Single,Sequential,5000000,31.50
JsonRust,Rust,True,IO,Single,Sequential,5000000,73.37
JsonRust,Rust,False,Total,Parallel,Sequential,5000000,6.65
JsonRust,Rust,False,CPU,Parallel,Sequential,5000000,0.10
JsonRust,Rust,False,IO,Parallel,Sequential,5000000,6.64
JsonRust,Rust,False,Total,Single,Sequential,5000000,79.75
JsonRust,Rust,False,CPU,Single,Sequential,5000000,30.69
JsonRust,Rust,False,IO,Single,Sequential,5000000,49.06
BincodeRust,Rust,True,Total,Single,Sequential,5000000,40.43
BincodeRust,Rust,True,CPU,Single,Sequential,5000000,2.52
BincodeRust,Rust,True,IO,Single,Sequential,5000000,37.90
BincodeRust,Rust,False,Total,Parallel,Sequential,5000000,1.57
BincodeRust,Rust,False,CPU,Parallel,Sequential,5000000,0.10
BincodeRust,Rust,False,IO,Parallel,Sequential,5000000,1.52
BincodeRust,Rust,False,Total,Single,Sequential,5000000,34.01
BincodeRust,Rust,False,CPU,Single,Sequential,5000000,3.18
BincodeRust,Rust,False,IO,Single,Sequential,5000000,30.84
MessagePackRust,Rust,True,Total,Single,Sequential,5000000,35.62
MessagePackRust,Rust,True,CPU,Single,Sequential,5000000,8.91
MessagePackRust,Rust,True,IO,Single,Sequential,5000000,26.71
MessagePackRust,Rust,False,Total,Parallel,Sequential,5000000,2.58
MessagePackRust,Rust,False,CPU,Parallel,Sequential,5000000,0.10
MessagePackRust,Rust,False,IO,Parallel,Sequential,5000000,2.70
MessagePackRust,Rust,False,Total,Single,Sequential,5000000,26.72
MessagePackRust,Rust,False,CPU,Single,Sequential,5000000,9.87
MessagePackRust,Rust,False,IO,Single,Sequential,5000000,16.85
BsonRust,Rust,True,Total,Single,Sequential,5000000,268.42
BsonRust,Rust,True,CPU,Single,Sequential,5000000,216.89
BsonRust,Rust,True,IO,Single,Sequential,5000000,51.52
BsonRust,Rust,False,Total,Parallel,Sequential,5000000,3.27
BsonRust,Rust,False,CPU,Parallel,Sequential,5000000,0.67
BsonRust,Rust,False,IO,Parallel,Sequential,5000000,2.59
BsonRust,Rust,False,Total,Single,Sequential,5000000,250.52
BsonRust,Rust,False,CPU,Single,Sequential,5000000,218.86
BsonRust,Rust,False,IO,Single,Sequential,5000000,31.66
FlexBufRust,Rust,True,Total,Single,Sequential,5000000,173.52
FlexBufRust,Rust,True,CPU,Single,Sequential,5000000,120.40
FlexBufRust,Rust,True,IO,Single,Sequential,5000000,53.12
FlexBufRust,Rust,False,Total,Parallel,Sequential,5000000,2.54
FlexBufRust,Rust,False,CPU,Parallel,Sequential,5000000,0.37
FlexBufRust,Rust,False,IO,Parallel,Sequential,5000000,2.17
FlexBufRust,Rust,False,Total,Single,Sequential,5000000,149.87
FlexBufRust,Rust,False,CPU,Single,Sequential,5000000,120.65
FlexBufRust,Rust,False,IO,Single,Sequential,5000000,29.22
