baseline,language,taskset,execution,platform,seq_rand,nrow,time
ByteBufferJava,Java,True,CPU,Single,Sequential,10000000,5.48
ByteBufferJava,Java,True,IO,Single,Sequential,10000000,1.45
ByteBufferJava,Java,True,Total,Single,Sequential,8000000,5.57
ByteBufferJava,Java,True,Total,Single,Sequential,6000000,4.21
ByteBufferJava,Java,True,Total,Single,Sequential,4000000,2.82
ByteBufferJava,Java,True,Total,Single,Sequential,2000000,1.49
ByteBufferJava,Java,True,Total,Single,Random,10000000,22.31
ByteBufferJava,Java,True,CPU,Single,Random,10000000,14.97
ByteBufferJava,Java,True,IO,Single,Random,10000000,7.34
ByteBufferJava,Java,True,Total,Single,Random,8000000,11.14
ByteBufferJava,Java,True,Total,Single,Random,6000000,8.97
ByteBufferJava,Java,True,Total,Single,Random,4000000,6.79
ByteBufferJava,Java,True,Total,Single,Random,2000000,4.59
ByteBufferJava,Java,False,Total,Single,Sequential,10000000,4.79
ByteBufferJava,Java,False,CPU,Single,Sequential,10000000,3.61
ByteBufferJava,Java,False,IO,Single,Sequential,10000000,1.18
ByteBufferJava,Java,False,Total,Single,Sequential,8000000,3.10
ByteBufferJava,Java,False,Total,Single,Sequential,6000000,2.49
ByteBufferJava,Java,False,Total,Single,Sequential,4000000,1.43
ByteBufferJava,Java,False,Total,Single,Sequential,2000000,0.76
ByteBufferJava,Java,False,Total,Single,Random,10000000,24.61
ByteBufferJava,Java,False,CPU,Single,Random,10000000,17.22
ByteBufferJava,Java,False,IO,Single,Random,10000000,7.39
ByteBufferJava,Java,False,Total,Single,Random,8000000,8.88
ByteBufferJava,Java,False,Total,Single,Random,6000000,7.47
ByteBufferJava,Java,False,Total,Single,Random,4000000,5.71
ByteBufferJava,Java,False,Total,Single,Random,2000000,3.94
JsonJava,Java,True,Total,Single,Sequential,10000000,17.16
JsonJava,Java,True,CPU,Single,Sequential,10000000,14.67
JsonJava,Java,True,IO,Single,Sequential,10000000,2.49
JsonJava,Java,True,Total,Single,Sequential,8000000,13.70
JsonJava,Java,True,Total,Single,Sequential,6000000,10.33
JsonJava,Java,True,Total,Single,Sequential,4000000,6.83
JsonJava,Java,True,Total,Single,Sequential,2000000,3.44
JsonJava,Java,True,Total,Single,Random,10000000,47.63
JsonJava,Java,True,CPU,Single,Random,10000000,38.49
JsonJava,Java,True,IO,Single,Random,10000000,9.14
JsonJava,Java,True,Total,Single,Random,8000000,25.45
JsonJava,Java,True,Total,Single,Random,6000000,17.46
JsonJava,Java,True,Total,Single,Random,4000000,13.15
JsonJava,Java,True,Total,Single,Random,2000000,8.82
JsonJava,Java,False,Total,Single,Sequential,10000000,15.94
JsonJava,Java,False,CPU,Single,Sequential,10000000,13.87
JsonJava,Java,False,IO,Single,Sequential,10000000,2.07
JsonJava,Java,False,Total,Single,Sequential,8000000,12.65
JsonJava,Java,False,Total,Single,Sequential,6000000,9.95
JsonJava,Java,False,Total,Single,Sequential,4000000,6.62
JsonJava,Java,False,Total,Single,Sequential,2000000,3.29
JsonJava,Java,False,Total,Single,Random,10000000,52.22
JsonJava,Java,False,CPU,Single,Random,10000000,43.02
JsonJava,Java,False,IO,Single,Random,10000000,9.20
JsonJava,Java,False,Total,Single,Random,8000000,26.97
JsonJava,Java,False,Total,Single,Random,6000000,16.91
JsonJava,Java,False,Total,Single,Random,4000000,12.78
JsonJava,Java,False,Total,Single,Random,2000000,8.65
FlatBufJava,Java,True,Total,Single,Sequential,10000000,2.06
FlatBufJava,Java,True,CPU,Single,Sequential,10000000,0.24
FlatBufJava,Java,True,IO,Single,Sequential,10000000,1.82
FlatBufJava,Java,True,Total,Single,Sequential,8000000,1.64
FlatBufJava,Java,True,Total,Single,Sequential,6000000,1.22
FlatBufJava,Java,True,Total,Single,Sequential,4000000,0.83
FlatBufJava,Java,True,Total,Single,Sequential,2000000,0.43
FlatBufJava,Java,True,Total,Single,Random,10000000,8.40
FlatBufJava,Java,True,CPU,Single,Random,10000000,0.41
FlatBufJava,Java,True,IO,Single,Random,10000000,7.99
FlatBufJava,Java,True,Total,Single,Random,8000000,7.29
FlatBufJava,Java,True,Total,Single,Random,6000000,6.18
FlatBufJava,Java,True,Total,Single,Random,4000000,5.09
FlatBufJava,Java,True,Total,Single,Random,2000000,4.00
FlatBufJava,Java,False,Total,Single,Sequential,10000000,1.52
FlatBufJava,Java,False,CPU,Single,Sequential,10000000,0.03
FlatBufJava,Java,False,IO,Single,Sequential,10000000,1.49
FlatBufJava,Java,False,Total,Single,Sequential,8000000,1.21
FlatBufJava,Java,False,Total,Single,Sequential,6000000,0.91
FlatBufJava,Java,False,Total,Single,Sequential,4000000,0.62
FlatBufJava,Java,False,Total,Single,Sequential,2000000,0.33
FlatBufJava,Java,False,Total,Single,Random,10000000,8.20
FlatBufJava,Java,False,CPU,Single,Random,10000000,0.18
FlatBufJava,Java,False,IO,Single,Random,10000000,8.01
FlatBufJava,Java,False,Total,Single,Random,8000000,7.12
FlatBufJava,Java,False,Total,Single,Random,6000000,6.05
FlatBufJava,Java,False,Total,Single,Random,4000000,5.01
FlatBufJava,Java,False,Total,Single,Random,2000000,3.96
HandcodedCPP,CPP,True,Total,Single,Sequential,10000000,2.19
HandcodedCPP,CPP,True,CPU,Single,Sequential,10000000,1.15
HandcodedCPP,CPP,True,IO,Single,Sequential,10000000,1.04
HandcodedCPP,CPP,True,Total,Single,Sequential,8000000,1.77
HandcodedCPP,CPP,True,Total,Single,Sequential,6000000,1.35
HandcodedCPP,CPP,True,Total,Single,Sequential,4000000,0.93
HandcodedCPP,CPP,True,Total,Single,Sequential,2000000,0.50
HandcodedCPP,CPP,True,Total,Single,Random,10000000,8.66
HandcodedCPP,CPP,True,CPU,Single,Random,10000000,1.62
HandcodedCPP,CPP,True,IO,Single,Random,10000000,7.03
HandcodedCPP,CPP,True,Total,Single,Random,8000000,7.35
HandcodedCPP,CPP,True,Total,Single,Random,6000000,6.06
HandcodedCPP,CPP,True,Total,Single,Random,4000000,4.74
HandcodedCPP,CPP,True,Total,Single,Random,2000000,3.44
HandcodedCPP,CPP,False,Total,Single,Sequential,10000000,2.29
HandcodedCPP,CPP,False,CPU,Single,Sequential,10000000,1.24
HandcodedCPP,CPP,False,IO,Single,Sequential,10000000,1.04
HandcodedCPP,CPP,False,Total,Single,Sequential,8000000,1.84
HandcodedCPP,CPP,False,Total,Single,Sequential,6000000,1.40
HandcodedCPP,CPP,False,Total,Single,Sequential,4000000,0.98
HandcodedCPP,CPP,False,Total,Single,Sequential,2000000,0.51
HandcodedCPP,CPP,False,Total,Single,Random,10000000,8.72
HandcodedCPP,CPP,False,CPU,Single,Random,10000000,1.64
HandcodedCPP,CPP,False,IO,Single,Random,10000000,7.07
HandcodedCPP,CPP,False,Total,Single,Random,8000000,7.38
HandcodedCPP,CPP,False,Total,Single,Random,6000000,6.08
HandcodedCPP,CPP,False,Total,Single,Random,4000000,4.80
HandcodedCPP,CPP,False,Total,Single,Random,2000000,3.47
inPlaceCPP,CPP,True,Total,Single,Sequential,10000000,1.65
inPlaceCPP,CPP,True,CPU,Single,Sequential,10000000,0.05
inPlaceCPP,CPP,True,IO,Single,Sequential,10000000,1.60
inPlaceCPP,CPP,True,Total,Single,Sequential,8000000,1.33
inPlaceCPP,CPP,True,Total,Single,Sequential,6000000,1.04
inPlaceCPP,CPP,True,Total,Single,Sequential,4000000,0.71
inPlaceCPP,CPP,True,Total,Single,Sequential,2000000,0.40
inPlaceCPP,CPP,True,Total,Single,Random,10000000,8.45
inPlaceCPP,CPP,True,CPU,Single,Random,10000000,0.29
inPlaceCPP,CPP,True,IO,Single,Random,10000000,8.17
inPlaceCPP,CPP,True,Total,Single,Random,8000000,7.40
inPlaceCPP,CPP,True,Total,Single,Random,6000000,6.36
inPlaceCPP,CPP,True,Total,Single,Random,4000000,5.32
inPlaceCPP,CPP,True,Total,Single,Random,2000000,4.29
inPlaceCPP,CPP,False,Total,Single,Sequential,10000000,1.65
inPlaceCPP,CPP,False,CPU,Single,Sequential,10000000,0.05
inPlaceCPP,CPP,False,IO,Single,Sequential,10000000,1.60
inPlaceCPP,CPP,False,Total,Single,Sequential,8000000,1.33
inPlaceCPP,CPP,False,Total,Single,Sequential,6000000,1.02
inPlaceCPP,CPP,False,Total,Single,Sequential,4000000,0.71
inPlaceCPP,CPP,False,Total,Single,Sequential,2000000,0.39
inPlaceCPP,CPP,False,Total,Single,Random,10000000,8.50
inPlaceCPP,CPP,False,CPU,Single,Random,10000000,0.26
inPlaceCPP,CPP,False,IO,Single,Random,10000000,8.23
inPlaceCPP,CPP,False,Total,Single,Random,8000000,7.44
inPlaceCPP,CPP,False,Total,Single,Random,6000000,6.42
inPlaceCPP,CPP,False,Total,Single,Random,4000000,5.37
inPlaceCPP,CPP,False,Total,Single,Random,2000000,4.32
BoostCPP,CPP,True,Total,Single,Sequential,10000000,7.62
BoostCPP,CPP,True,CPU,Single,Sequential,10000000,6.54
BoostCPP,CPP,True,IO,Single,Sequential,10000000,1.08
BoostCPP,CPP,True,Total,Single,Sequential,8000000,6.10
BoostCPP,CPP,True,Total,Single,Sequential,6000000,4.60
BoostCPP,CPP,True,Total,Single,Sequential,4000000,3.10
BoostCPP,CPP,True,Total,Single,Sequential,2000000,1.59
BoostCPP,CPP,True,Total,Single,Random,10000000,16.23
BoostCPP,CPP,True,CPU,Single,Random,10000000,9.11
BoostCPP,CPP,True,IO,Single,Random,10000000,7.13
BoostCPP,CPP,True,Total,Single,Random,8000000,12.62
BoostCPP,CPP,True,Total,Single,Random,6000000,10.05
BoostCPP,CPP,True,Total,Single,Random,4000000,7.51
BoostCPP,CPP,True,Total,Single,Random,2000000,4.92
BoostCPP,CPP,False,Total,Single,Sequential,10000000,7.99
BoostCPP,CPP,False,CPU,Single,Sequential,10000000,6.91
BoostCPP,CPP,False,IO,Single,Sequential,10000000,1.08
BoostCPP,CPP,False,Total,Single,Sequential,8000000,6.36
BoostCPP,CPP,False,Total,Single,Sequential,6000000,4.80
BoostCPP,CPP,False,Total,Single,Sequential,4000000,3.21
BoostCPP,CPP,False,Total,Single,Sequential,2000000,1.65
BoostCPP,CPP,False,Total,Single,Random,10000000,15.84
BoostCPP,CPP,False,CPU,Single,Random,10000000,8.67
BoostCPP,CPP,False,IO,Single,Random,10000000,7.17
BoostCPP,CPP,False,Total,Single,Random,8000000,12.42
BoostCPP,CPP,False,Total,Single,Random,6000000,9.94
BoostCPP,CPP,False,Total,Single,Random,4000000,7.41
BoostCPP,CPP,False,Total,Single,Random,2000000,4.91
BoostBinaryCPP,CPP,True,Total,Single,Sequential,10000000,4.35
BoostBinaryCPP,CPP,True,CPU,Single,Sequential,10000000,3.09
BoostBinaryCPP,CPP,True,IO,Single,Sequential,10000000,1.26
BoostBinaryCPP,CPP,True,Total,Single,Sequential,8000000,3.50
BoostBinaryCPP,CPP,True,Total,Single,Sequential,6000000,2.65
BoostBinaryCPP,CPP,True,Total,Single,Sequential,4000000,1.79
BoostBinaryCPP,CPP,True,Total,Single,Sequential,2000000,0.94
BoostBinaryCPP,CPP,True,Total,Single,Random,10000000,13.08
BoostBinaryCPP,CPP,True,CPU,Single,Random,10000000,5.58
BoostBinaryCPP,CPP,True,IO,Single,Random,10000000,7.50
BoostBinaryCPP,CPP,True,Total,Single,Random,8000000,10.20
BoostBinaryCPP,CPP,True,Total,Single,Random,6000000,8.31
BoostBinaryCPP,CPP,True,Total,Single,Random,4000000,6.42
BoostBinaryCPP,CPP,True,Total,Single,Random,2000000,4.54
BoostBinaryCPP,CPP,False,Total,Single,Sequential,10000000,4.66
BoostBinaryCPP,CPP,False,CPU,Single,Sequential,10000000,3.39
BoostBinaryCPP,CPP,False,IO,Single,Sequential,10000000,1.27
BoostBinaryCPP,CPP,False,Total,Single,Sequential,8000000,3.69
BoostBinaryCPP,CPP,False,Total,Single,Sequential,6000000,2.85
BoostBinaryCPP,CPP,False,Total,Single,Sequential,4000000,1.90
BoostBinaryCPP,CPP,False,Total,Single,Sequential,2000000,1.03
BoostBinaryCPP,CPP,False,Total,Single,Random,10000000,12.73
BoostBinaryCPP,CPP,False,CPU,Single,Random,10000000,5.19
BoostBinaryCPP,CPP,False,IO,Single,Random,10000000,7.54
BoostBinaryCPP,CPP,False,Total,Single,Random,8000000,10.05
BoostBinaryCPP,CPP,False,Total,Single,Random,6000000,8.17
BoostBinaryCPP,CPP,False,Total,Single,Random,4000000,6.37
BoostBinaryCPP,CPP,False,Total,Single,Random,2000000,4.53
ProtoBufCPP,CPP,True,Total,Single,Sequential,10000000,2.84
ProtoBufCPP,CPP,True,CPU,Single,Sequential,10000000,1.90
ProtoBufCPP,CPP,True,IO,Single,Sequential,10000000,0.94
ProtoBufCPP,CPP,True,Total,Single,Sequential,8000000,2.29
ProtoBufCPP,CPP,True,Total,Single,Sequential,6000000,1.74
ProtoBufCPP,CPP,True,Total,Single,Sequential,4000000,1.18
ProtoBufCPP,CPP,True,Total,Single,Sequential,2000000,0.63
ProtoBufCPP,CPP,True,Total,Single,Random,10000000,9.67
ProtoBufCPP,CPP,True,CPU,Single,Random,10000000,2.85
ProtoBufCPP,CPP,True,IO,Single,Random,10000000,6.81
ProtoBufCPP,CPP,True,Total,Single,Random,8000000,8.11
ProtoBufCPP,CPP,True,Total,Single,Random,6000000,6.56
ProtoBufCPP,CPP,True,Total,Single,Random,4000000,5.01
ProtoBufCPP,CPP,True,Total,Single,Random,2000000,3.46
ProtoBufCPP,CPP,False,Total,Single,Sequential,10000000,2.92
ProtoBufCPP,CPP,False,CPU,Single,Sequential,10000000,1.98
ProtoBufCPP,CPP,False,IO,Single,Sequential,10000000,0.94
ProtoBufCPP,CPP,False,Total,Single,Sequential,8000000,2.33
ProtoBufCPP,CPP,False,Total,Single,Sequential,6000000,1.80
ProtoBufCPP,CPP,False,Total,Single,Sequential,4000000,1.20
ProtoBufCPP,CPP,False,Total,Single,Sequential,2000000,0.64
ProtoBufCPP,CPP,False,Total,Single,Random,10000000,9.70
ProtoBufCPP,CPP,False,CPU,Single,Random,10000000,2.81
ProtoBufCPP,CPP,False,IO,Single,Random,10000000,6.89
ProtoBufCPP,CPP,False,Total,Single,Random,8000000,8.15
ProtoBufCPP,CPP,False,Total,Single,Random,6000000,6.58
ProtoBufCPP,CPP,False,Total,Single,Random,4000000,5.03
ProtoBufCPP,CPP,False,Total,Single,Random,2000000,3.49
BsonCPP,CPP,True,Total,Single,Sequential,10000000,35.19
BsonCPP,CPP,True,CPU,Single,Sequential,10000000,33.00
BsonCPP,CPP,True,IO,Single,Sequential,10000000,2.19
BsonCPP,CPP,True,Total,Single,Sequential,8000000,28.46
BsonCPP,CPP,True,Total,Single,Sequential,6000000,21.17
BsonCPP,CPP,True,Total,Single,Sequential,4000000,14.11
BsonCPP,CPP,True,Total,Single,Sequential,2000000,7.11
BsonCPP,CPP,True,Total,Single,Random,10000000,78.71
BsonCPP,CPP,True,CPU,Single,Random,10000000,69.33
BsonCPP,CPP,True,IO,Single,Random,10000000,9.38
BsonCPP,CPP,True,Total,Single,Random,8000000,46.59
BsonCPP,CPP,True,Total,Single,Random,6000000,29.12
BsonCPP,CPP,True,Total,Single,Random,4000000,21.35
BsonCPP,CPP,True,Total,Single,Random,2000000,13.46
BsonCPP,CPP,False,Total,Single,Sequential,10000000,36.04
BsonCPP,CPP,False,CPU,Single,Sequential,10000000,33.81
BsonCPP,CPP,False,IO,Single,Sequential,10000000,2.23
BsonCPP,CPP,False,Total,Single,Sequential,8000000,29.03
BsonCPP,CPP,False,Total,Single,Sequential,6000000,21.56
BsonCPP,CPP,False,Total,Single,Sequential,4000000,14.52
BsonCPP,CPP,False,Total,Single,Sequential,2000000,7.30
BsonCPP,CPP,False,Total,Single,Random,10000000,79.18
BsonCPP,CPP,False,CPU,Single,Random,10000000,69.72
BsonCPP,CPP,False,IO,Single,Random,10000000,9.46
BsonCPP,CPP,False,Total,Single,Random,8000000,46.94
BsonCPP,CPP,False,Total,Single,Random,6000000,29.47
BsonCPP,CPP,False,Total,Single,Random,4000000,21.40
BsonCPP,CPP,False,Total,Single,Random,2000000,13.58
FlatBufCPP,CPP,True,Total,Single,Sequential,10000000,2.53
FlatBufCPP,CPP,True,CPU,Single,Sequential,10000000,1.12
FlatBufCPP,CPP,True,IO,Single,Sequential,10000000,1.41
FlatBufCPP,CPP,True,Total,Single,Sequential,8000000,2.04
FlatBufCPP,CPP,True,Total,Single,Sequential,6000000,1.55
FlatBufCPP,CPP,True,Total,Single,Sequential,4000000,1.06
FlatBufCPP,CPP,True,Total,Single,Sequential,2000000,0.57
FlatBufCPP,CPP,True,Total,Single,Random,10000000,9.37
FlatBufCPP,CPP,True,CPU,Single,Random,10000000,1.58
FlatBufCPP,CPP,True,IO,Single,Random,10000000,7.80
FlatBufCPP,CPP,True,Total,Single,Random,8000000,8.10
FlatBufCPP,CPP,True,Total,Single,Random,6000000,6.79
FlatBufCPP,CPP,True,Total,Single,Random,4000000,5.50
FlatBufCPP,CPP,True,Total,Single,Random,2000000,4.21
FlatBufCPP,CPP,False,Total,Single,Sequential,10000000,2.67
FlatBufCPP,CPP,False,CPU,Single,Sequential,10000000,1.25
FlatBufCPP,CPP,False,IO,Single,Sequential,10000000,1.42
FlatBufCPP,CPP,False,Total,Single,Sequential,8000000,2.13
FlatBufCPP,CPP,False,Total,Single,Sequential,6000000,1.62
FlatBufCPP,CPP,False,Total,Single,Sequential,4000000,1.11
FlatBufCPP,CPP,False,Total,Single,Sequential,2000000,0.60
FlatBufCPP,CPP,False,Total,Single,Random,10000000,9.45
FlatBufCPP,CPP,False,CPU,Single,Random,10000000,1.59
FlatBufCPP,CPP,False,IO,Single,Random,10000000,7.86
FlatBufCPP,CPP,False,Total,Single,Random,8000000,8.16
FlatBufCPP,CPP,False,Total,Single,Random,6000000,6.87
FlatBufCPP,CPP,False,Total,Single,Random,4000000,5.56
FlatBufCPP,CPP,False,Total,Single,Random,2000000,4.24
JsonRust,Rust,True,Total,Single,Sequential,10000000,7.48
JsonRust,Rust,True,CPU,Single,Sequential,10000000,5.07
JsonRust,Rust,True,IO,Single,Sequential,10000000,2.41
JsonRust,Rust,True,Total,Single,Sequential,8000000,6.00
JsonRust,Rust,True,Total,Single,Sequential,6000000,4.50
JsonRust,Rust,True,Total,Single,Sequential,4000000,2.97
JsonRust,Rust,True,Total,Single,Sequential,2000000,1.50
JsonRust,Rust,True,Total,Single,Random,10000000,35.01
JsonRust,Rust,True,CPU,Single,Random,10000000,23.13
JsonRust,Rust,True,IO,Single,Random,10000000,11.88
JsonRust,Rust,True,Total,Single,Random,8000000,18.11
JsonRust,Rust,True,Total,Single,Random,6000000,12.69
JsonRust,Rust,True,Total,Single,Random,4000000,9.77
JsonRust,Rust,True,Total,Single,Random,2000000,7.19
JsonRust,Rust,False,Total,Single,Sequential,10000000,8.03
JsonRust,Rust,False,CPU,Single,Sequential,10000000,5.61
JsonRust,Rust,False,IO,Single,Sequential,10000000,2.41
JsonRust,Rust,False,Total,Single,Sequential,8000000,6.32
JsonRust,Rust,False,Total,Single,Sequential,6000000,4.80
JsonRust,Rust,False,Total,Single,Sequential,4000000,3.23
