baseline,language,taskset,execution,chunk_size,nrow,time
HandcodedCPP,CPP,False,IO,1000000,15000000,2.81
inPlaceCPP,CPP,True,Total,1000000,15000000,10.31
inPlaceCPP,CPP,True,CPU,1000000,15000000,6.04
inPlaceCPP,CPP,True,IO,1000000,15000000,4.27
inPlaceCPP,CPP,False,Total,1000000,15000000,10.09
inPlaceCPP,CPP,False,CPU,1000000,15000000,5.83
inPlaceCPP,CPP,False,IO,1000000,15000000,4.27
BoostCPP,CPP,True,Total,1000000,15000000,32.82
BoostCPP,CPP,True,CPU,1000000,15000000,29.91
BoostCPP,CPP,True,IO,1000000,15000000,2.90
BoostCPP,CPP,False,Total,1000000,15000000,33.26
BoostCPP,CPP,False,CPU,1000000,15000000,30.36
BoostCPP,CPP,False,IO,1000000,15000000,2.91
ProtoBufCPP,CPP,True,Total,1000000,15000000,11.36
ProtoBufCPP,CPP,True,CPU,1000000,15000000,8.90
ProtoBufCPP,CPP,True,IO,1000000,15000000,2.46
ProtoBufCPP,CPP,False,Total,1000000,15000000,11.35
ProtoBufCPP,CPP,False,CPU,1000000,15000000,8.90
ProtoBufCPP,CPP,False,IO,1000000,15000000,2.46
BsonCPP,CPP,True,Total,1000000,15000000,243.83
BsonCPP,CPP,True,CPU,1000000,15000000,237.94
BsonCPP,CPP,True,IO,1000000,15000000,5.89
BsonCPP,CPP,False,Total,1000000,15000000,245.83
BsonCPP,CPP,False,CPU,1000000,15000000,239.95
BsonCPP,CPP,False,IO,1000000,15000000,5.88
FlatBufCPP,CPP,True,Total,1000000,15000000,11.09
FlatBufCPP,CPP,True,CPU,1000000,15000000,7.31
FlatBufCPP,CPP,True,IO,1000000,15000000,3.77
FlatBufCPP,CPP,False,Total,1000000,15000000,11.05
FlatBufCPP,CPP,False,CPU,1000000,15000000,7.28
FlatBufCPP,CPP,False,IO,1000000,15000000,3.77
JsonRust,Rust,True,Total,1000000,15000000,11.67
JsonRust,Rust,True,CPU,1000000,15000000,5.68
JsonRust,Rust,True,IO,1000000,15000000,5.99
JsonRust,Rust,False,Total,1000000,15000000,11.63
JsonRust,Rust,False,CPU,1000000,15000000,5.62
JsonRust,Rust,False,IO,1000000,15000000,6.01
BincodeRust,Rust,True,Total,1000000,15000000,4.90
BincodeRust,Rust,True,CPU,1000000,15000000,1.67
BincodeRust,Rust,True,IO,1000000,15000000,3.23
BincodeRust,Rust,False,Total,1000000,15000000,4.90
BincodeRust,Rust,False,CPU,1000000,15000000,1.65
BincodeRust,Rust,False,IO,1000000,15000000,3.25
MessagePackRust,Rust,True,Total,1000000,15000000,5.51
MessagePackRust,Rust,True,CPU,1000000,15000000,3.04
MessagePackRust,Rust,True,IO,1000000,15000000,2.47
MessagePackRust,Rust,False,Total,1000000,15000000,5.50
MessagePackRust,Rust,False,CPU,1000000,15000000,3.05
MessagePackRust,Rust,False,IO,1000000,15000000,2.46
BsonRust,Rust,True,Total,1000000,15000000,38.30
BsonRust,Rust,True,CPU,1000000,15000000,32.56
BsonRust,Rust,True,IO,1000000,15000000,5.74
BsonRust,Rust,False,Total,1000000,15000000,38.33
BsonRust,Rust,False,CPU,1000000,15000000,32.59
BsonRust,Rust,False,IO,1000000,15000000,5.74
FlexBufRust,Rust,True,Total,1000000,15000000,16.54
FlexBufRust,Rust,True,CPU,1000000,15000000,11.10
FlexBufRust,Rust,True,IO,1000000,15000000,5.44
FlexBufRust,Rust,False,Total,1000000,15000000,16.55
FlexBufRust,Rust,False,CPU,1000000,15000000,11.12
FlexBufRust,Rust,False,IO,1000000,15000000,5.43
