baseline,language,taskset,execution,chunk_size,nrow,time
ProtoBufCPP,CPP,False,IO,1000000,15000000,2.51
BsonCPP,CPP,True,Total,1000000,15000000,252.86
BsonCPP,CPP,True,CPU,1000000,15000000,246.99
BsonCPP,CPP,True,IO,1000000,15000000,5.88
BsonCPP,CPP,False,Total,1000000,15000000,254.95
BsonCPP,CPP,False,CPU,1000000,15000000,249.08
BsonCPP,CPP,False,IO,1000000,15000000,5.87
FlatBufCPP,CPP,True,Total,1000000,15000000,11.81
FlatBufCPP,CPP,True,CPU,1000000,15000000,8.00
FlatBufCPP,CPP,True,IO,1000000,15000000,3.81
FlatBufCPP,CPP,False,Total,1000000,15000000,11.76
FlatBufCPP,CPP,False,CPU,1000000,15000000,7.96
FlatBufCPP,CPP,False,IO,1000000,15000000,3.81
JsonRust,Rust,True,Total,1000000,15000000,11.97
JsonRust,Rust,True,CPU,1000000,15000000,5.97
JsonRust,Rust,True,IO,1000000,15000000,6.00
JsonRust,Rust,False,Total,1000000,15000000,11.96
JsonRust,Rust,False,CPU,1000000,15000000,5.94
JsonRust,Rust,False,IO,1000000,15000000,6.01
BincodeRust,Rust,True,Total,1000000,15000000,5.27
BincodeRust,Rust,True,CPU,1000000,15000000,2.02
BincodeRust,Rust,True,IO,1000000,15000000,3.25
BincodeRust,Rust,False,Total,1000000,15000000,5.26
BincodeRust,Rust,False,CPU,1000000,15000000,2.01
BincodeRust,Rust,False,IO,1000000,15000000,3.25
MessagePackRust,Rust,True,Total,1000000,15000000,5.72
MessagePackRust,Rust,True,CPU,1000000,15000000,3.26
MessagePackRust,Rust,True,IO,1000000,15000000,2.46
MessagePackRust,Rust,False,Total,1000000,15000000,5.72
MessagePackRust,Rust,False,CPU,1000000,15000000,3.25
MessagePackRust,Rust,False,IO,1000000,15000000,2.47
BsonRust,Rust,True,Total,1000000,15000000,38.45
BsonRust,Rust,True,CPU,1000000,15000000,32.71
BsonRust,Rust,True,IO,1000000,15000000,5.74
BsonRust,Rust,False,Total,1000000,15000000,38.43
BsonRust,Rust,False,CPU,1000000,15000000,32.69
BsonRust,Rust,False,IO,1000000,15000000,5.75
FlexBufRust,Rust,True,Total,1000000,15000000,17.13
FlexBufRust,Rust,True,CPU,1000000,15000000,11.68
FlexBufRust,Rust,True,IO,1000000,15000000,5.44
FlexBufRust,Rust,False,Total,1000000,15000000,17.13
FlexBufRust,Rust,False,CPU,1000000,15000000,11.68
FlexBufRust,Rust,False,IO,1000000,15000000,5.45
