baseline,language,taskset,execution,platform,seq_rand,nrow,time
DefaultJava,Java,False,Total,Parallel,Sequential,2000000,53.62
DefaultJava,Java,False,CPU,Parallel,Sequential,2000000,9.28
DefaultJava,Java,False,IO,Parallel,Sequential,2000000,44.35
DefaultJava,Java,False,Total,Parallel,Random,10000000,1319.30
DefaultJava,Java,False,CPU,Parallel,Random,10000000,1142.58
DefaultJava,Java,False,IO,Parallel,Random,10000000,176.72
DefaultJava,Java,False,Total,Parallel,Random,8000000,595.24
DefaultJava,Java,False,CPU,Parallel,Random,8000000,424.56
DefaultJava,Java,False,IO,Parallel,Random,8000000,170.68
DefaultJava,Java,False,Total,Parallel,Random,6000000,270.19
DefaultJava,Java,False,CPU,Parallel,Random,6000000,107.80
DefaultJava,Java,False,IO,Parallel,Random,6000000,162.39
DefaultJava,Java,False,Total,Parallel,Random,4000000,211.77
DefaultJava,Java,False,CPU,Parallel,Random,4000000,55.83
DefaultJava,Java,False,IO,Parallel,Random,4000000,155.94
DefaultJava,Java,False,Total,Parallel,Random,2000000,181.75
DefaultJava,Java,False,CPU,Parallel,Random,2000000,32.33
DefaultJava,Java,False,IO,Parallel,Random,2000000,149.41
DefaultJava,Java,False,Total,Single,Sequential,10000000,1359.76
DefaultJava,Java,False,CPU,Single,Sequential,10000000,1219.29
DefaultJava,Java,False,IO,Single,Sequential,10000000,140.48
DefaultJava,Java,False,Total,Single,Sequential,8000000,1121.06
DefaultJava,Java,False,CPU,Single,Sequential,8000000,1007.02
DefaultJava,Java,False,IO,Single,Sequential,8000000,114.04
DefaultJava,Java,False,Total,Single,Sequential,6000000,846.31
DefaultJava,Java,False,CPU,Single,Sequential,6000000,761.53
DefaultJava,Java,False,IO,Single,Sequential,6000000,84.78
DefaultJava,Java,False,Total,Single,Sequential,4000000,576.91
DefaultJava,Java,False,CPU,Single,Sequential,4000000,519.71
DefaultJava,Java,False,IO,Single,Sequential,4000000,57.21
DefaultJava,Java,False,Total,Single,Sequential,2000000,290.10
DefaultJava,Java,False,CPU,Single,Sequential,2000000,260.32
DefaultJava,Java,False,IO,Single,Sequential,2000000,29.77
DefaultJava,Java,False,Total,Single,Random,10000000,3774.48
DefaultJava,Java,False,CPU,Single,Random,10000000,3189.27
DefaultJava,Java,False,IO,Single,Random,10000000,585.21
DefaultJava,Java,False,Total,Single,Random,8000000,2192.59
DefaultJava,Java,False,CPU,Single,Random,8000000,1666.52
DefaultJava,Java,False,IO,Single,Random,8000000,526.06
DefaultJava,Java,False,Total,Single,Random,6000000,1360.17
DefaultJava,Java,False,CPU,Single,Random,6000000,896.97
DefaultJava,Java,False,IO,Single,Random,6000000,463.20
DefaultJava,Java,False,Total,Single,Random,4000000,1009.66
DefaultJava,Java,False,CPU,Single,Random,4000000,608.91
DefaultJava,Java,False,IO,Single,Random,4000000,400.75
DefaultJava,Java,False,Total,Single,Random,2000000,679.75
DefaultJava,Java,False,CPU,Single,Random,2000000,342.88
DefaultJava,Java,False,IO,Single,Random,2000000,336.87
Json+GzipJava,Java,True,Total,Single,Sequential,10000000,1266.81
Json+GzipJava,Java,True,CPU,Single,Sequential,10000000,1218.24
Json+GzipJava,Java,True,IO,Single,Sequential,10000000,48.57
Json+GzipJava,Java,True,Total,Single,Sequential,8000000,1010.14
Json+GzipJava,Java,True,CPU,Single,Sequential,8000000,970.98
Json+GzipJava,Java,True,IO,Single,Sequential,8000000,39.16
Json+GzipJava,Java,True,Total,Single,Sequential,6000000,763.03
Json+GzipJava,Java,True,CPU,Single,Sequential,6000000,733.41
Json+GzipJava,Java,True,IO,Single,Sequential,6000000,29.62
Json+GzipJava,Java,True,Total,Single,Sequential,4000000,516.48
Json+GzipJava,Java,True,CPU,Single,Sequential,4000000,496.02
Json+GzipJava,Java,True,IO,Single,Sequential,4000000,20.46
Json+GzipJava,Java,True,Total,Single,Sequential,2000000,256.96
Json+GzipJava,Java,True,CPU,Single,Sequential,2000000,245.68
Json+GzipJava,Java,True,IO,Single,Sequential,2000000,11.28
Json+GzipJava,Java,True,Total,Single,Random,10000000,1658.95
Json+GzipJava,Java,True,CPU,Single,Random,10000000,1282.21
Json+GzipJava,Java,True,IO,Single,Random,10000000,376.74
Json+GzipJava,Java,True,Total,Single,Random,8000000,1348.07
Json+GzipJava,Java,True,CPU,Single,Random,8000000,1031.39
Json+GzipJava,Java,True,IO,Single,Random,8000000,316.68
Json+GzipJava,Java,True,Total,Single,Random,6000000,1014.61
Json+GzipJava,Java,True,CPU,Single,Random,6000000,758.81
Json+GzipJava,Java,True,IO,Single,Random,6000000,255.80
Json+GzipJava,Java,True,Total,Single,Random,4000000,715.97
Json+GzipJava,Java,True,CPU,Single,Random,4000000,521.71
Json+GzipJava,Java,True,IO,Single,Random,4000000,194.26
Json+GzipJava,Java,True,Total,Single,Random,2000000,396.46
Json+GzipJava,Java,True,CPU,Single,Random,2000000,264.67
Json+GzipJava,Java,True,IO,Single,Random,2000000,131.79
Json+GzipJava,Java,False,Total,Parallel,Sequential,10000000,188.97
Json+GzipJava,Java,False,CPU,Parallel,Sequential,10000000,140.63
Json+GzipJava,Java,False,IO,Parallel,Sequential,10000000,48.34
Json+GzipJava,Java,False,Total,Parallel,Sequential,8000000,123.60
Json+GzipJava,Java,False,CPU,Parallel,Sequential,8000000,81.75
Json+GzipJava,Java,False,IO,Parallel,Sequential,8000000,41.85
Json+GzipJava,Java,False,Total,Parallel,Sequential,6000000,112.09
Json+GzipJava,Java,False,CPU,Parallel,Sequential,6000000,76.31
Json+GzipJava,Java,False,IO,Parallel,Sequential,6000000,35.78
Json+GzipJava,Java,False,Total,Parallel,Sequential,4000000,68.14
Json+GzipJava,Java,False,CPU,Parallel,Sequential,4000000,39.59
Json+GzipJava,Java,False,IO,Parallel,Sequential,4000000,28.55
Json+GzipJava,Java,False,Total,Parallel,Sequential,2000000,42.61
Json+GzipJava,Java,False,CPU,Parallel,Sequential,2000000,20.46
Json+GzipJava,Java,False,IO,Parallel,Sequential,2000000,22.15
Json+GzipJava,Java,False,Total,Parallel,Random,10000000,428.07
Json+GzipJava,Java,False,CPU,Parallel,Random,10000000,347.65
Json+GzipJava,Java,False,IO,Parallel,Random,10000000,80.42
Json+GzipJava,Java,False,Total,Parallel,Random,8000000,207.30
Json+GzipJava,Java,False,CPU,Parallel,Random,8000000,134.82
Json+GzipJava,Java,False,IO,Parallel,Random,8000000,72.48
Json+GzipJava,Java,False,Total,Parallel,Random,6000000,158.01
Json+GzipJava,Java,False,CPU,Parallel,Random,6000000,92.33
Json+GzipJava,Java,False,IO,Parallel,Random,6000000,65.68
Json+GzipJava,Java,False,Total,Parallel,Random,4000000,116.94
Json+GzipJava,Java,False,CPU,Parallel,Random,4000000,57.88
Json+GzipJava,Java,False,IO,Parallel,Random,4000000,59.06
Json+GzipJava,Java,False,Total,Parallel,Random,2000000,87.89
Json+GzipJava,Java,False,CPU,Parallel,Random,2000000,35.28
Json+GzipJava,Java,False,IO,Parallel,Random,2000000,52.61
Json+GzipJava,Java,False,Total,Single,Sequential,10000000,1199.44
Json+GzipJava,Java,False,CPU,Single,Sequential,10000000,1161.95
Json+GzipJava,Java,False,IO,Single,Sequential,10000000,37.49
Json+GzipJava,Java,False,Total,Single,Sequential,8000000,942.76
Json+GzipJava,Java,False,CPU,Single,Sequential,8000000,912.62
Json+GzipJava,Java,False,IO,Single,Sequential,8000000,30.15
Json+GzipJava,Java,False,Total,Single,Sequential,6000000,731.52
Json+GzipJava,Java,False,CPU,Single,Sequential,6000000,707.97
Json+GzipJava,Java,False,IO,Single,Sequential,6000000,23.55
Json+GzipJava,Java,False,Total,Single,Sequential,4000000,504.31
Json+GzipJava,Java,False,CPU,Single,Sequential,4000000,487.92
Json+GzipJava,Java,False,IO,Single,Sequential,4000000,16.39
Json+GzipJava,Java,False,Total,Single,Sequential,2000000,245.67
Json+GzipJava,Java,False,CPU,Single,Sequential,2000000,236.23
Json+GzipJava,Java,False,IO,Single,Sequential,2000000,9.43
Json+GzipJava,Java,False,Total,Single,Random,10000000,1635.12
Json+GzipJava,Java,False,CPU,Single,Random,10000000,1258.98
Json+GzipJava,Java,False,IO,Single,Random,10000000,376.13
Json+GzipJava,Java,False,Total,Single,Random,8000000,1271.35
Json+GzipJava,Java,False,CPU,Single,Random,8000000,957.11
Json+GzipJava,Java,False,IO,Single,Random,8000000,314.24
Json+GzipJava,Java,False,Total,Single,Random,6000000,1014.37
Json+GzipJava,Java,False,CPU,Single,Random,6000000,760.76
Json+GzipJava,Java,False,IO,Single,Random,6000000,253.61
Json+GzipJava,Java,False,Total,Single,Random,4000000,695.22
Json+GzipJava,Java,False,CPU,Single,Random,4000000,501.75
Json+GzipJava,Java,False,IO,Single,Random,4000000,193.47
Json+GzipJava,Java,False,Total,Single,Random,2000000,393.60
Json+GzipJava,Java,False,CPU,Single,Random,2000000,261.30
Json+GzipJava,Java,False,IO,Single,Random,2000000,132.30
BsonJava,Java,True,Total,Single,Sequential,10000000,751.85
BsonJava,Java,True,CPU,Single,Sequential,10000000,573.33
BsonJava,Java,True,IO,Single,Sequential,10000000,178.52
BsonJava,Java,True,Total,Single,Sequential,8000000,609.14
BsonJava,Java,True,CPU,Single,Sequential,8000000,468.15
BsonJava,Java,True,IO,Single,Sequential,8000000,140.99
BsonJava,Java,True,Total,Single,Sequential,6000000,459.53
BsonJava,Java,True,CPU,Single,Sequential,6000000,352.44
BsonJava,Java,True,IO,Single,Sequential,6000000,107.09
BsonJava,Java,True,Total,Single,Sequential,4000000,304.86
BsonJava,Java,True,CPU,Single,Sequential,4000000,233.06
BsonJava,Java,True,IO,Single,Sequential,4000000,71.80
BsonJava,Java,True,Total,Single,Sequential,2000000,149.63
BsonJava,Java,True,CPU,Single,Sequential,2000000,112.79
BsonJava,Java,True,IO,Single,Sequential,2000000,36.84
BsonJava,Java,True,Total,Single,Random,10000000,3039.52
BsonJava,Java,True,CPU,Single,Random,10000000,2439.36
BsonJava,Java,True,IO,Single,Random,10000000,600.16
BsonJava,Java,True,Total,Single,Random,8000000,1649.18
BsonJava,Java,True,CPU,Single,Random,8000000,1117.34
BsonJava,Java,True,IO,Single,Random,8000000,531.85
BsonJava,Java,True,Total,Single,Random,6000000,912.40
BsonJava,Java,True,CPU,Single,Random,6000000,439.34
BsonJava,Java,True,IO,Single,Random,6000000,473.06
BsonJava,Java,True,Total,Single,Random,4000000,707.41
BsonJava,Java,True,CPU,Single,Random,4000000,295.43
BsonJava,Java,True,IO,Single,Random,4000000,411.98
BsonJava,Java,True,Total,Single,Random,2000000,513.51
BsonJava,Java,True,CPU,Single,Random,2000000,164.10
BsonJava,Java,True,IO,Single,Random,2000000,349.41
BsonJava,Java,False,Total,Parallel,Sequential,10000000,220.59
BsonJava,Java,False,CPU,Parallel,Sequential,10000000,61.12
BsonJava,Java,False,IO,Parallel,Sequential,10000000,159.48
BsonJava,Java,False,Total,Parallel,Sequential,8000000,173.50
BsonJava,Java,False,CPU,Parallel,Sequential,8000000,43.09
BsonJava,Java,False,IO,Parallel,Sequential,8000000,130.41
BsonJava,Java,False,Total,Parallel,Sequential,6000000,130.05
BsonJava,Java,False,CPU,Parallel,Sequential,6000000,28.27
BsonJava,Java,False,IO,Parallel,Sequential,6000000,101.78
BsonJava,Java,False,Total,Parallel,Sequential,4000000,83.20
BsonJava,Java,False,CPU,Parallel,Sequential,4000000,8.97
BsonJava,Java,False,IO,Parallel,Sequential,4000000,74.23
BsonJava,Java,False,Total,Parallel,Sequential,2000000,50.55
BsonJava,Java,False,CPU,Parallel,Sequential,2000000,5.05
BsonJava,Java,False,IO,Parallel,Sequential,2000000,45.50
BsonJava,Java,False,Total,Parallel,Random,10000000,1589.60
BsonJava,Java,False,CPU,Parallel,Random,10000000,1406.82
BsonJava,Java,False,IO,Parallel,Random,10000000,182.78
BsonJava,Java,False,Total,Parallel,Random,8000000,723.00
BsonJava,Java,False,CPU,Parallel,Random,8000000,547.08
BsonJava,Java,False,IO,Parallel,Random,8000000,175.93
BsonJava,Java,False,Total,Parallel,Random,6000000,294.82
BsonJava,Java,False,CPU,Parallel,Random,6000000,125.44
BsonJava,Java,False,IO,Parallel,Random,6000000,169.37
BsonJava,Java,False,Total,Parallel,Random,4000000,207.86
BsonJava,Java,False,CPU,Parallel,Random,4000000,44.94
BsonJava,Java,False,IO,Parallel,Random,4000000,162.92
BsonJava,Java,False,Total,Parallel,Random,2000000,181.05
BsonJava,Java,False,CPU,Parallel,Random,2000000,24.86
BsonJava,Java,False,IO,Parallel,Random,2000000,156.19
BsonJava,Java,False,Total,Single,Sequential,10000000,686.23
BsonJava,Java,False,CPU,Single,Sequential,10000000,537.42
BsonJava,Java,False,IO,Single,Sequential,10000000,148.81
BsonJava,Java,False,Total,Single,Sequential,8000000,543.52
BsonJava,Java,False,CPU,Single,Sequential,8000000,424.94
BsonJava,Java,False,IO,Single,Sequential,8000000,118.58
BsonJava,Java,False,Total,Single,Sequential,6000000,407.90
BsonJava,Java,False,CPU,Single,Sequential,6000000,319.23
BsonJava,Java,False,IO,Single,Sequential,6000000,88.67
BsonJava,Java,False,Total,Single,Sequential,4000000,282.94
BsonJava,Java,False,CPU,Single,Sequential,4000000,222.94
BsonJava,Java,False,IO,Single,Sequential,4000000,60.00
BsonJava,Java,False,Total,Single,Sequential,2000000,142.45
BsonJava,Java,False,CPU,Single,Sequential,2000000,111.49
BsonJava,Java,False,IO,Single,Sequential,2000000,30.95
BsonJava,Java,False,Total,Single,Random,10000000,3327.27
BsonJava,Java,False,CPU,Single,Random,10000000,2728.47
BsonJava,Java,False,IO,Single,Random,10000000,598.80
BsonJava,Java,False,Total,Single,Random,8000000,1752.46
BsonJava,Java,False,CPU,Single,Random,8000000,1212.99
BsonJava,Java,False,IO,Single,Random,8000000,539.47
BsonJava,Java,False,Total,Single,Random,6000000,921.14
BsonJava,Java,False,CPU,Single,Random,6000000,447.24
BsonJava,Java,False,IO,Single,Random,6000000,473.89
BsonJava,Java,False,Total,Single,Random,4000000,679.39
BsonJava,Java,False,CPU,Single,Random,4000000,264.36
BsonJava,Java,False,IO,Single,Random,4000000,415.03
BsonJava,Java,False,Total,Single,Random,2000000,496.03
BsonJava,Java,False,CPU,Single,Random,2000000,144.57
BsonJava,Java,False,IO,Single,Random,2000000,351.46
ProtoBufJava,Java,True,Total,Single,Sequential,10000000,317.32
ProtoBufJava,Java,True,CPU,Single,Sequential,10000000,247.21
ProtoBufJava,Java,True,IO,Single,Sequential,10000000,70.11
ProtoBufJava,Java,True,Total,Single,Sequential,8000000,257.43
ProtoBufJava,Java,True,CPU,Single,Sequential,8000000,201.05
ProtoBufJava,Java,True,IO,Single,Sequential,8000000,56.38
ProtoBufJava,Java,True,Total,Single,Sequential,6000000,194.81
ProtoBufJava,Java,True,CPU,Single,Sequential,6000000,149.94
ProtoBufJava,Java,True,IO,Single,Sequential,6000000,44.87
ProtoBufJava,Java,True,Total,Single,Sequential,4000000,132.71
ProtoBufJava,Java,True,CPU,Single,Sequential,4000000,102.10
ProtoBufJava,Java,True,IO,Single,Sequential,4000000,30.61
ProtoBufJava,Java,True,Total,Single,Sequential,2000000,68.20
ProtoBufJava,Java,True,CPU,Single,Sequential,2000000,52.06
ProtoBufJava,Java,True,IO,Single,Sequential,2000000,16.14
ProtoBufJava,Java,True,Total,Single,Random,10000000,683.52
ProtoBufJava,Java,True,CPU,Single,Random,10000000,263.97
ProtoBufJava,Java,True,IO,Single,Random,10000000,419.55
ProtoBufJava,Java,True,Total,Single,Random,8000000,567.67
ProtoBufJava,Java,True,CPU,Single,Random,8000000,211.99
ProtoBufJava,Java,True,IO,Single,Random,8000000,355.68
ProtoBufJava,Java,True,Total,Single,Random,6000000,456.77
ProtoBufJava,Java,True,CPU,Single,Random,6000000,159.02
ProtoBufJava,Java,True,IO,Single,Random,6000000,297.75
ProtoBufJava,Java,True,Total,Single,Random,4000000,343.00
ProtoBufJava,Java,True,CPU,Single,Random,4000000,106.38
ProtoBufJava,Java,True,IO,Single,Random,4000000,236.62
ProtoBufJava,Java,True,Total,Single,Random,2000000,231.75
ProtoBufJava,Java,True,CPU,Single,Random,2000000,57.13
ProtoBufJava,Java,True,IO,Single,Random,2000000,174.62
ProtoBufJava,Java,False,Total,Parallel,Sequential,10000000,84.08
ProtoBufJava,Java,False,CPU,Parallel,Sequential,10000000,13.56
ProtoBufJava,Java,False,IO,Parallel,Sequential,10000000,70.52
ProtoBufJava,Java,False,Total,Parallel,Sequential,8000000,79.59
ProtoBufJava,Java,False,CPU,Parallel,Sequential,8000000,20.45
ProtoBufJava,Java,False,IO,Parallel,Sequential,8000000,59.14
ProtoBufJava,Java,False,Total,Parallel,Sequential,6000000,73.97
ProtoBufJava,Java,False,CPU,Parallel,Sequential,6000000,25.50
ProtoBufJava,Java,False,IO,Parallel,Sequential,6000000,48.47
ProtoBufJava,Java,False,Total,Parallel,Sequential,4000000,41.74
ProtoBufJava,Java,False,CPU,Parallel,Sequential,4000000,4.12
ProtoBufJava,Java,False,IO,Parallel,Sequential,4000000,37.63
ProtoBufJava,Java,False,Total,Parallel,Sequential,2000000,29.46
ProtoBufJava,Java,False,CPU,Parallel,Sequential,2000000,2.77
ProtoBufJava,Java,False,IO,Parallel,Sequential,2000000,26.69
ProtoBufJava,Java,False,Total,Parallel,Random,10000000,150.21
ProtoBufJava,Java,False,CPU,Parallel,Random,10000000,50.07
ProtoBufJava,Java,False,IO,Parallel,Random,10000000,100.14
ProtoBufJava,Java,False,Total,Parallel,Random,8000000,141.85
ProtoBufJava,Java,False,CPU,Parallel,Random,8000000,49.12
ProtoBufJava,Java,False,IO,Parallel,Random,8000000,92.73
ProtoBufJava,Java,False,Total,Parallel,Random,6000000,131.51
ProtoBufJava,Java,False,CPU,Parallel,Random,6000000,43.22
ProtoBufJava,Java,False,IO,Parallel,Random,6000000,88.29
ProtoBufJava,Java,False,Total,Parallel,Random,4000000,103.41
ProtoBufJava,Java,False,CPU,Parallel,Random,4000000,23.52
ProtoBufJava,Java,False,IO,Parallel,Random,4000000,79.89
ProtoBufJava,Java,False,Total,Parallel,Random,2000000,91.85
ProtoBufJava,Java,False,CPU,Parallel,Random,2000000,18.03
ProtoBufJava,Java,False,IO,Parallel,Random,2000000,73.81
ProtoBufJava,Java,False,Total,Single,Sequential,10000000,232.32
ProtoBufJava,Java,False,CPU,Single,Sequential,10000000,173.70
ProtoBufJava,Java,False,IO,Single,Sequential,10000000,58.62
ProtoBufJava,Java,False,Total,Single,Sequential,8000000,172.20
ProtoBufJava,Java,False,CPU,Single,Sequential,8000000,125.05
ProtoBufJava,Java,False,IO,Single,Sequential,8000000,47.15
ProtoBufJava,Java,False,Total,Single,Sequential,6000000,129.75
ProtoBufJava,Java,False,CPU,Single,Sequential,6000000,92.68
ProtoBufJava,Java,False,IO,Single,Sequential,6000000,37.07
ProtoBufJava,Java,False,Total,Single,Sequential,4000000,75.73
ProtoBufJava,Java,False,CPU,Single,Sequential,4000000,50.19
ProtoBufJava,Java,False,IO,Single,Sequential,4000000,25.55
ProtoBufJava,Java,False,Total,Single,Sequential,2000000,37.01
ProtoBufJava,Java,False,CPU,Single,Sequential,2000000,23.56
ProtoBufJava,Java,False,IO,Single,Sequential,2000000,13.45
ProtoBufJava,Java,False,Total,Single,Random,10000000,639.40
ProtoBufJava,Java,False,CPU,Single,Random,10000000,218.28
ProtoBufJava,Java,False,IO,Single,Random,10000000,421.12
ProtoBufJava,Java,False,Total,Single,Random,8000000,529.68
ProtoBufJava,Java,False,CPU,Single,Random,8000000,168.26
ProtoBufJava,Java,False,IO,Single,Random,8000000,361.42
ProtoBufJava,Java,False,Total,Single,Random,6000000,399.08
ProtoBufJava,Java,False,CPU,Single,Random,6000000,100.41
ProtoBufJava,Java,False,IO,Single,Random,6000000,298.67
ProtoBufJava,Java,False,Total,Single,Random,4000000,299.69
ProtoBufJava,Java,False,CPU,Single,Random,4000000,64.48
ProtoBufJava,Java,False,IO,Single,Random,4000000,235.21
ProtoBufJava,Java,False,Total,Single,Random,2000000,208.39
ProtoBufJava,Java,False,CPU,Single,Random,2000000,33.20
ProtoBufJava,Java,False,IO,Single,Random,2000000,175.18
KryoJava,Java,True,Total,Single,Sequential,10000000,424.81
KryoJava,Java,True,CPU,Single,Sequential,10000000,350.94
KryoJava,Java,True,IO,Single,Sequential,10000000,73.87
KryoJava,Java,True,Total,Single,Sequential,8000000,337.91
KryoJava,Java,True,CPU,Single,Sequential,8000000,278.96
KryoJava,Java,True,IO,Single,Sequential,8000000,58.95
KryoJava,Java,True,Total,Single,Sequential,6000000,254.93
KryoJava,Java,True,CPU,Single,Sequential,6000000,209.69
KryoJava,Java,True,IO,Single,Sequential,6000000,45.25
KryoJava,Java,True,Total,Single,Sequential,4000000,150.92
KryoJava,Java,True,CPU,Single,Sequential,4000000,120.12
KryoJava,Java,True,IO,Single,Sequential,4000000,30.81
KryoJava,Java,True,Total,Single,Sequential,2000000,76.25
KryoJava,Java,True,CPU,Single,Sequential,2000000,59.87
KryoJava,Java,True,IO,Single,Sequential,2000000,16.38
KryoJava,Java,True,Total,Single,Random,10000000,820.89
KryoJava,Java,True,CPU,Single,Random,10000000,398.29
KryoJava,Java,True,IO,Single,Random,10000000,422.60
KryoJava,Java,True,Total,Single,Random,8000000,681.65
KryoJava,Java,True,CPU,Single,Random,8000000,326.02
KryoJava,Java,True,IO,Single,Random,8000000,355.63
KryoJava,Java,True,Total,Single,Random,6000000,539.25
KryoJava,Java,True,CPU,Single,Random,6000000,243.22
KryoJava,Java,True,IO,Single,Random,6000000,296.03
KryoJava,Java,True,Total,Single,Random,4000000,398.74
KryoJava,Java,True,CPU,Single,Random,4000000,162.88
KryoJava,Java,True,IO,Single,Random,4000000,235.86
KryoJava,Java,True,Total,Single,Random,2000000,258.74
KryoJava,Java,True,CPU,Single,Random,2000000,84.46
KryoJava,Java,True,IO,Single,Random,2000000,174.28
KryoJava,Java,False,Total,Parallel,Sequential,10000000,82.64
KryoJava,Java,False,CPU,Parallel,Sequential,10000000,11.95
KryoJava,Java,False,IO,Parallel,Sequential,10000000,70.69
KryoJava,Java,False,Total,Parallel,Sequential,8000000,76.94
KryoJava,Java,False,CPU,Parallel,Sequential,8000000,17.82
KryoJava,Java,False,IO,Parallel,Sequential,8000000,59.12
KryoJava,Java,False,Total,Parallel,Sequential,6000000,69.16
KryoJava,Java,False,CPU,Parallel,Sequential,6000000,20.59
KryoJava,Java,False,IO,Parallel,Sequential,6000000,48.56
KryoJava,Java,False,Total,Parallel,Sequential,4000000,42.75
KryoJava,Java,False,CPU,Parallel,Sequential,4000000,4.97
KryoJava,Java,False,IO,Parallel,Sequential,4000000,37.78
KryoJava,Java,False,Total,Parallel,Sequential,2000000,29.84
KryoJava,Java,False,CPU,Parallel,Sequential,2000000,2.78
KryoJava,Java,False,IO,Parallel,Sequential,2000000,27.06
KryoJava,Java,False,Total,Parallel,Random,10000000,195.73
KryoJava,Java,False,CPU,Parallel,Random,10000000,94.81
KryoJava,Java,False,IO,Parallel,Random,10000000,100.91
KryoJava,Java,False,Total,Parallel,Random,8000000,138.05
KryoJava,Java,False,CPU,Parallel,Random,8000000,44.26
KryoJava,Java,False,IO,Parallel,Random,8000000,93.79
KryoJava,Java,False,Total,Parallel,Random,6000000,128.79
KryoJava,Java,False,CPU,Parallel,Random,6000000,43.03
KryoJava,Java,False,IO,Parallel,Random,6000000,85.77
KryoJava,Java,False,Total,Parallel,Random,4000000,106.08
KryoJava,Java,False,CPU,Parallel,Random,4000000,25.96
KryoJava,Java,False,IO,Parallel,Random,4000000,80.12
KryoJava,Java,False,Total,Parallel,Random,2000000,93.15
KryoJava,Java,False,CPU,Parallel,Random,2000000,19.60
KryoJava,Java,False,IO,Parallel,Random,2000000,73.55
KryoJava,Java,False,Total,Single,Sequential,10000000,260.86
KryoJava,Java,False,CPU,Single,Sequential,10000000,200.86
KryoJava,Java,False,IO,Single,Sequential,10000000,60.01
KryoJava,Java,False,Total,Single,Sequential,8000000,210.55
KryoJava,Java,False,CPU,Single,Sequential,8000000,163.20
KryoJava,Java,False,IO,Single,Sequential,8000000,47.35
KryoJava,Java,False,Total,Single,Sequential,6000000,147.81
KryoJava,Java,False,CPU,Single,Sequential,6000000,111.65
KryoJava,Java,False,IO,Single,Sequential,6000000,36.15
KryoJava,Java,False,Total,Single,Sequential,4000000,96.49
KryoJava,Java,False,CPU,Single,Sequential,4000000,71.52
KryoJava,Java,False,IO,Single,Sequential,4000000,24.97
KryoJava,Java,False,Total,Single,Sequential,2000000,51.10
KryoJava,Java,False,CPU,Single,Sequential,2000000,37.68
KryoJava,Java,False,IO,Single,Sequential,2000000,13.41
KryoJava,Java,False,Total,Single,Random,10000000,705.14
KryoJava,Java,False,CPU,Single,Random,10000000,281.92
KryoJava,Java,False,IO,Single,Random,10000000,423.21
KryoJava,Java,False,Total,Single,Random,8000000,581.96
KryoJava,Java,False,CPU,Single,Random,8000000,221.56
KryoJava,Java,False,IO,Single,Random,8000000,360.40
