baseline,language,taskset,execution,platform,seq_rand,nrow,time
Json+GzipJava,Java,False,CPU,Parallel,Sequential,5000000,18.496
Json+GzipJava,Java,False,IO,Parallel,Sequential,5000000,32.901
Json+GzipJava,Java,False,Total,Parallel,Sequential,4000000,44.372
Json+GzipJava,Java,False,CPU,Parallel,Sequential,4000000,18.322
Json+GzipJava,Java,False,IO,Parallel,Sequential,4000000,26.050
Json+GzipJava,Java,False,Total,Parallel,Sequential,3000000,37.943
Json+GzipJava,Java,False,CPU,Parallel,Sequential,3000000,14.052
Json+GzipJava,Java,False,IO,Parallel,Sequential,3000000,23.891
Json+GzipJava,Java,False,Total,Parallel,Sequential,2000000,29.223
Json+GzipJava,Java,False,CPU,Parallel,Sequential,2000000,6.818
Json+GzipJava,Java,False,IO,Parallel,Sequential,2000000,22.405
Json+GzipJava,Java,False,Total,Parallel,Sequential,1000000,20.502
Json+GzipJava,Java,False,CPU,Parallel,Sequential,1000000,1.731
Json+GzipJava,Java,False,IO,Parallel,Sequential,1000000,18.771
Json+GzipJava,Java,False,Total,Single,Sequential,5000000,412.280
Json+GzipJava,Java,False,CPU,Single,Sequential,5000000,397.065
Json+GzipJava,Java,False,IO,Single,Sequential,5000000,15.215
Json+GzipJava,Java,False,Total,Single,Sequential,4000000,340.063
Json+GzipJava,Java,False,CPU,Single,Sequential,4000000,327.559
Json+GzipJava,Java,False,IO,Single,Sequential,4000000,12.504
Json+GzipJava,Java,False,Total,Single,Sequential,3000000,250.102
Json+GzipJava,Java,False,CPU,Single,Sequential,3000000,240.261
Json+GzipJava,Java,False,IO,Single,Sequential,3000000,9.841
Json+GzipJava,Java,False,Total,Single,Sequential,2000000,167.337
Json+GzipJava,Java,False,CPU,Single,Sequential,2000000,160.388
Json+GzipJava,Java,False,IO,Single,Sequential,2000000,6.949
Json+GzipJava,Java,False,Total,Single,Sequential,1000000,87.028
Json+GzipJava,Java,False,CPU,Single,Sequential,1000000,82.869
Json+GzipJava,Java,False,IO,Single,Sequential,1000000,4.159
BsonJava,Java,True,Total,Single,Sequential,5000000,301.880
BsonJava,Java,True,CPU,Single,Sequential,5000000,240.637
BsonJava,Java,True,IO,Single,Sequential,5000000,61.243
BsonJava,Java,True,Total,Single,Sequential,4000000,242.822
BsonJava,Java,True,CPU,Single,Sequential,4000000,191.524
BsonJava,Java,True,IO,Single,Sequential,4000000,51.298
BsonJava,Java,True,Total,Single,Sequential,3000000,188.714
BsonJava,Java,True,CPU,Single,Sequential,3000000,151.965
BsonJava,Java,True,IO,Single,Sequential,3000000,36.749
BsonJava,Java,True,Total,Single,Sequential,2000000,122.079
BsonJava,Java,True,CPU,Single,Sequential,2000000,95.611
BsonJava,Java,True,IO,Single,Sequential,2000000,26.468
BsonJava,Java,True,Total,Single,Sequential,1000000,63.579
BsonJava,Java,True,CPU,Single,Sequential,1000000,51.035
BsonJava,Java,True,IO,Single,Sequential,1000000,12.544
BsonJava,Java,False,Total,Parallel,Sequential,5000000,73.227
BsonJava,Java,False,CPU,Parallel,Sequential,5000000,4.727
BsonJava,Java,False,IO,Parallel,Sequential,5000000,68.500
BsonJava,Java,False,Total,Parallel,Sequential,4000000,60.060
BsonJava,Java,False,CPU,Parallel,Sequential,4000000,1.317
BsonJava,Java,False,IO,Parallel,Sequential,4000000,58.743
BsonJava,Java,False,Total,Parallel,Sequential,3000000,47.846
BsonJava,Java,False,CPU,Parallel,Sequential,3000000,0.100
BsonJava,Java,False,IO,Parallel,Sequential,3000000,48.732
BsonJava,Java,False,Total,Parallel,Sequential,2000000,36.141
BsonJava,Java,False,CPU,Parallel,Sequential,2000000,0.100
BsonJava,Java,False,IO,Parallel,Sequential,2000000,38.326
BsonJava,Java,False,Total,Parallel,Sequential,1000000,24.264
BsonJava,Java,False,CPU,Parallel,Sequential,1000000,0.100
BsonJava,Java,False,IO,Parallel,Sequential,1000000,26.670
BsonJava,Java,False,Total,Single,Sequential,5000000,196.960
BsonJava,Java,False,CPU,Single,Sequential,5000000,136.625
BsonJava,Java,False,IO,Single,Sequential,5000000,60.335
BsonJava,Java,False,Total,Single,Sequential,4000000,156.091
BsonJava,Java,False,CPU,Single,Sequential,4000000,109.364
BsonJava,Java,False,IO,Single,Sequential,4000000,46.727
BsonJava,Java,False,Total,Single,Sequential,3000000,121.156
BsonJava,Java,False,CPU,Single,Sequential,3000000,84.422
BsonJava,Java,False,IO,Single,Sequential,3000000,36.734
BsonJava,Java,False,Total,Single,Sequential,2000000,87.198
BsonJava,Java,False,CPU,Single,Sequential,2000000,64.693
BsonJava,Java,False,IO,Single,Sequential,2000000,22.505
BsonJava,Java,False,Total,Single,Sequential,1000000,47.356
BsonJava,Java,False,CPU,Single,Sequential,1000000,35.191
BsonJava,Java,False,IO,Single,Sequential,1000000,12.165
ProtoBufJava,Java,True,Total,Single,Sequential,5000000,115.252
ProtoBufJava,Java,True,CPU,Single,Sequential,5000000,88.270
ProtoBufJava,Java,True,IO,Single,Sequential,5000000,26.982
ProtoBufJava,Java,True,Total,Single,Sequential,4000000,98.999
ProtoBufJava,Java,True,CPU,Single,Sequential,4000000,80.943
ProtoBufJava,Java,True,IO,Single,Sequential,4000000,18.056
ProtoBufJava,Java,True,Total,Single,Sequential,3000000,73.534
ProtoBufJava,Java,True,CPU,Single,Sequential,3000000,59.639
ProtoBufJava,Java,True,IO,Single,Sequential,3000000,13.895
ProtoBufJava,Java,True,Total,Single,Sequential,2000000,48.159
ProtoBufJava,Java,True,CPU,Single,Sequential,2000000,38.291
ProtoBufJava,Java,True,IO,Single,Sequential,2000000,9.868
ProtoBufJava,Java,True,Total,Single,Sequential,1000000,21.571
ProtoBufJava,Java,True,CPU,Single,Sequential,1000000,15.827
ProtoBufJava,Java,True,IO,Single,Sequential,1000000,5.744
ProtoBufJava,Java,False,Total,Parallel,Sequential,5000000,37.637
ProtoBufJava,Java,False,CPU,Parallel,Sequential,5000000,0.100
ProtoBufJava,Java,False,IO,Parallel,Sequential,5000000,37.635
ProtoBufJava,Java,False,Total,Parallel,Sequential,4000000,32.651
ProtoBufJava,Java,False,CPU,Parallel,Sequential,4000000,0.100
ProtoBufJava,Java,False,IO,Parallel,Sequential,4000000,33.989
ProtoBufJava,Java,False,Total,Parallel,Sequential,3000000,28.212
ProtoBufJava,Java,False,CPU,Parallel,Sequential,3000000,1.188
ProtoBufJava,Java,False,IO,Parallel,Sequential,3000000,27.024
ProtoBufJava,Java,False,Total,Parallel,Sequential,2000000,23.469
ProtoBufJava,Java,False,CPU,Parallel,Sequential,2000000,0.246
ProtoBufJava,Java,False,IO,Parallel,Sequential,2000000,23.223
ProtoBufJava,Java,False,Total,Parallel,Sequential,1000000,17.665
ProtoBufJava,Java,False,CPU,Parallel,Sequential,1000000,0.100
ProtoBufJava,Java,False,IO,Parallel,Sequential,1000000,19.327
ProtoBufJava,Java,False,Total,Single,Sequential,5000000,60.075
ProtoBufJava,Java,False,CPU,Single,Sequential,5000000,38.401
ProtoBufJava,Java,False,IO,Single,Sequential,5000000,21.674
ProtoBufJava,Java,False,Total,Single,Sequential,4000000,50.823
ProtoBufJava,Java,False,CPU,Single,Sequential,4000000,33.172
ProtoBufJava,Java,False,IO,Single,Sequential,4000000,17.651
ProtoBufJava,Java,False,Total,Single,Sequential,3000000,38.781
ProtoBufJava,Java,False,CPU,Single,Sequential,3000000,25.219
ProtoBufJava,Java,False,IO,Single,Sequential,3000000,13.562
ProtoBufJava,Java,False,Total,Single,Sequential,2000000,28.865
ProtoBufJava,Java,False,CPU,Single,Sequential,2000000,19.385
ProtoBufJava,Java,False,IO,Single,Sequential,2000000,9.480
ProtoBufJava,Java,False,Total,Single,Sequential,1000000,17.882
ProtoBufJava,Java,False,CPU,Single,Sequential,1000000,12.517
ProtoBufJava,Java,False,IO,Single,Sequential,1000000,5.365
KryoJava,Java,True,Total,Single,Sequential,5000000,156.072
KryoJava,Java,True,CPU,Single,Sequential,5000000,129.450
KryoJava,Java,True,IO,Single,Sequential,5000000,26.622
KryoJava,Java,True,Total,Single,Sequential,4000000,131.933
KryoJava,Java,True,CPU,Single,Sequential,4000000,114.103
KryoJava,Java,True,IO,Single,Sequential,4000000,17.830
KryoJava,Java,True,Total,Single,Sequential,3000000,98.194
KryoJava,Java,True,CPU,Single,Sequential,3000000,84.343
KryoJava,Java,True,IO,Single,Sequential,3000000,13.851
KryoJava,Java,True,Total,Single,Sequential,2000000,62.630
KryoJava,Java,True,CPU,Single,Sequential,2000000,53.020
KryoJava,Java,True,IO,Single,Sequential,2000000,9.610
KryoJava,Java,True,Total,Single,Sequential,1000000,28.112
KryoJava,Java,True,CPU,Single,Sequential,1000000,22.502
KryoJava,Java,True,IO,Single,Sequential,1000000,5.610
KryoJava,Java,False,Total,Parallel,Sequential,5000000,38.095
KryoJava,Java,False,CPU,Parallel,Sequential,5000000,0.583
KryoJava,Java,False,IO,Parallel,Sequential,5000000,37.512
KryoJava,Java,False,Total,Parallel,Sequential,4000000,32.656
KryoJava,Java,False,CPU,Parallel,Sequential,4000000,0.100
KryoJava,Java,False,IO,Parallel,Sequential,4000000,34.637
KryoJava,Java,False,Total,Parallel,Sequential,3000000,27.007
KryoJava,Java,False,CPU,Parallel,Sequential,3000000,0.100
KryoJava,Java,False,IO,Parallel,Sequential,3000000,26.951
KryoJava,Java,False,Total,Parallel,Sequential,2000000,22.823
KryoJava,Java,False,CPU,Parallel,Sequential,2000000,0.100
KryoJava,Java,False,IO,Parallel,Sequential,2000000,23.962
KryoJava,Java,False,Total,Parallel,Sequential,1000000,17.731
KryoJava,Java,False,CPU,Parallel,Sequential,1000000,0.100
KryoJava,Java,False,IO,Parallel,Sequential,1000000,19.320
KryoJava,Java,False,Total,Single,Sequential,5000000,83.201
KryoJava,Java,False,CPU,Single,Sequential,5000000,61.893
KryoJava,Java,False,IO,Single,Sequential,5000000,21.308
KryoJava,Java,False,Total,Single,Sequential,4000000,67.346
KryoJava,Java,False,CPU,Single,Sequential,4000000,49.928
KryoJava,Java,False,IO,Single,Sequential,4000000,17.418
KryoJava,Java,False,Total,Single,Sequential,3000000,52.828
KryoJava,Java,False,CPU,Single,Sequential,3000000,39.359
KryoJava,Java,False,IO,Single,Sequential,3000000,13.469
KryoJava,Java,False,Total,Single,Sequential,2000000,36.785
KryoJava,Java,False,CPU,Single,Sequential,2000000,27.547
KryoJava,Java,False,IO,Single,Sequential,2000000,9.238
KryoJava,Java,False,Total,Single,Sequential,1000000,22.266
KryoJava,Java,False,CPU,Single,Sequential,1000000,17.040
KryoJava,Java,False,IO,Single,Sequential,1000000,5.226
ByteBufferJava,Java,True,Total,Single,Sequential,5000000,148.737
ByteBufferJava,Java,True,CPU,Single,Sequential,5000000,118.756
ByteBufferJava,Java,True,IO,Single,Sequential,5000000,29.981
ByteBufferJava,Java,True,Total,Single,Sequential,4000000,120.566
ByteBufferJava,Java,True,CPU,Single,Sequential,4000000,95.524
ByteBufferJava,Java,True,IO,Single,Sequential,4000000,25.042
ByteBufferJava,Java,True,Total,Single,Sequential,3000000,91.991
ByteBufferJava,Java,True,CPU,Single,Sequential,3000000,76.139
ByteBufferJava,Java,True,IO,Single,Sequential,3000000,15.852
ByteBufferJava,Java,True,Total,Single,Sequential,2000000,62.801
ByteBufferJava,Java,True,CPU,Single,Sequential,2000000,51.709
ByteBufferJava,Java,True,IO,Single,Sequential,2000000,11.092
ByteBufferJava,Java,True,Total,Single,Sequential,1000000,33.715
ByteBufferJava,Java,True,CPU,Single,Sequential,1000000,27.216
ByteBufferJava,Java,True,IO,Single,Sequential,1000000,6.499
ByteBufferJava,Java,False,Total,Parallel,Sequential,5000000,44.016
ByteBufferJava,Java,False,CPU,Parallel,Sequential,5000000,3.103
ByteBufferJava,Java,False,IO,Parallel,Sequential,5000000,40.913
ByteBufferJava,Java,False,Total,Parallel,Sequential,4000000,38.379
ByteBufferJava,Java,False,CPU,Parallel,Sequential,4000000,2.023
ByteBufferJava,Java,False,IO,Parallel,Sequential,4000000,36.356
ByteBufferJava,Java,False,Total,Parallel,Sequential,3000000,30.878
ByteBufferJava,Java,False,CPU,Parallel,Sequential,3000000,0.100
ByteBufferJava,Java,False,IO,Parallel,Sequential,3000000,31.044
ByteBufferJava,Java,False,Total,Parallel,Sequential,2000000,25.762
ByteBufferJava,Java,False,CPU,Parallel,Sequential,2000000,1.195
ByteBufferJava,Java,False,IO,Parallel,Sequential,2000000,24.567
ByteBufferJava,Java,False,Total,Parallel,Sequential,1000000,19.447
ByteBufferJava,Java,False,CPU,Parallel,Sequential,1000000,0.100
ByteBufferJava,Java,False,IO,Parallel,Sequential,1000000,20.057
ByteBufferJava,Java,False,Total,Single,Sequential,5000000,62.954
ByteBufferJava,Java,False,CPU,Single,Sequential,5000000,31.789
ByteBufferJava,Java,False,IO,Single,Sequential,5000000,31.165
ByteBufferJava,Java,False,Total,Single,Sequential,4000000,52.208
ByteBufferJava,Java,False,CPU,Single,Sequential,4000000,32.090
ByteBufferJava,Java,False,IO,Single,Sequential,4000000,20.118
ByteBufferJava,Java,False,Total,Single,Sequential,3000000,43.389
ByteBufferJava,Java,False,CPU,Single,Sequential,3000000,27.936
ByteBufferJava,Java,False,IO,Single,Sequential,3000000,15.453
ByteBufferJava,Java,False,Total,Single,Sequential,2000000,30.861
ByteBufferJava,Java,False,CPU,Single,Sequential,2000000,20.107
ByteBufferJava,Java,False,IO,Single,Sequential,2000000,10.754
ByteBufferJava,Java,False,Total,Single,Sequential,1000000,19.084
ByteBufferJava,Java,False,CPU,Single,Sequential,1000000,12.951
ByteBufferJava,Java,False,IO,Single,Sequential,1000000,6.133
JsonJava,Java,True,Total,Single,Sequential,5000000,420.243
JsonJava,Java,True,CPU,Single,Sequential,5000000,365.616
JsonJava,Java,True,IO,Single,Sequential,5000000,54.627
JsonJava,Java,True,Total,Single,Sequential,4000000,341.037
JsonJava,Java,True,CPU,Single,Sequential,4000000,299.590
JsonJava,Java,True,IO,Single,Sequential,4000000,41.447
JsonJava,Java,True,Total,Single,Sequential,3000000,261.999
JsonJava,Java,True,CPU,Single,Sequential,3000000,229.663
JsonJava,Java,True,IO,Single,Sequential,3000000,32.336
JsonJava,Java,True,Total,Single,Sequential,2000000,174.133
JsonJava,Java,True,CPU,Single,Sequential,2000000,150.625
JsonJava,Java,True,IO,Single,Sequential,2000000,23.508
JsonJava,Java,True,Total,Single,Sequential,1000000,92.769
JsonJava,Java,True,CPU,Single,Sequential,1000000,82.022
JsonJava,Java,True,IO,Single,Sequential,1000000,10.747
JsonJava,Java,False,Total,Parallel,Sequential,5000000,69.534
JsonJava,Java,False,CPU,Parallel,Sequential,5000000,7.795
JsonJava,Java,False,IO,Parallel,Sequential,5000000,61.739
JsonJava,Java,False,Total,Parallel,Sequential,4000000,59.203
JsonJava,Java,False,CPU,Parallel,Sequential,4000000,7.258
JsonJava,Java,False,IO,Parallel,Sequential,4000000,51.945
JsonJava,Java,False,Total,Parallel,Sequential,3000000,46.165
JsonJava,Java,False,CPU,Parallel,Sequential,3000000,2.560
JsonJava,Java,False,IO,Parallel,Sequential,3000000,43.605
JsonJava,Java,False,Total,Parallel,Sequential,2000000,36.005
JsonJava,Java,False,CPU,Parallel,Sequential,2000000,1.511
JsonJava,Java,False,IO,Parallel,Sequential,2000000,34.494
JsonJava,Java,False,Total,Parallel,Sequential,1000000,23.556
JsonJava,Java,False,CPU,Parallel,Sequential,1000000,0.100
JsonJava,Java,False,IO,Parallel,Sequential,1000000,24.260
JsonJava,Java,False,Total,Single,Sequential,5000000,319.724
JsonJava,Java,False,CPU,Single,Sequential,5000000,265.584
JsonJava,Java,False,IO,Single,Sequential,5000000,54.140
JsonJava,Java,False,Total,Single,Sequential,4000000,236.450
JsonJava,Java,False,CPU,Single,Sequential,4000000,194.912
JsonJava,Java,False,IO,Single,Sequential,4000000,41.538
JsonJava,Java,False,Total,Single,Sequential,3000000,197.778
JsonJava,Java,False,CPU,Single,Sequential,3000000,165.139
JsonJava,Java,False,IO,Single,Sequential,3000000,32.639
JsonJava,Java,False,Total,Single,Sequential,2000000,129.878
JsonJava,Java,False,CPU,Single,Sequential,2000000,110.371
JsonJava,Java,False,IO,Single,Sequential,2000000,19.507
JsonJava,Java,False,Total,Single,Sequential,1000000,67.945
JsonJava,Java,False,CPU,Single,Sequential,1000000,57.544
JsonJava,Java,False,IO,Single,Sequential,1000000,10.401
FlatBufJava,Java,True,Total,Single,Sequential,5000000,37.329
FlatBufJava,Java,True,CPU,Single,Sequential,5000000,1.685
FlatBufJava,Java,True,IO,Single,Sequential,5000000,35.644
FlatBufJava,Java,True,Total,Single,Sequential,4000000,31.671
FlatBufJava,Java,True,CPU,Single,Sequential,4000000,1.715
FlatBufJava,Java,True,IO,Single,Sequential,4000000,29.956
FlatBufJava,Java,True,Total,Single,Sequential,3000000,25.691
FlatBufJava,Java,True,CPU,Single,Sequential,3000000,1.666
FlatBufJava,Java,True,IO,Single,Sequential,3000000,24.025
FlatBufJava,Java,True,Total,Single,Sequential,2000000,13.799
FlatBufJava,Java,True,CPU,Single,Sequential,2000000,0.100
FlatBufJava,Java,True,IO,Single,Sequential,2000000,13.819
FlatBufJava,Java,True,Total,Single,Sequential,1000000,7.889
FlatBufJava,Java,True,CPU,Single,Sequential,1000000,0.100
FlatBufJava,Java,True,IO,Single,Sequential,1000000,7.806
FlatBufJava,Java,False,Total,Parallel,Sequential,5000000,42.628
FlatBufJava,Java,False,CPU,Parallel,Sequential,5000000,0.100
FlatBufJava,Java,False,IO,Parallel,Sequential,5000000,47.585
FlatBufJava,Java,False,Total,Parallel,Sequential,4000000,37.037
FlatBufJava,Java,False,CPU,Parallel,Sequential,4000000,0.100
FlatBufJava,Java,False,IO,Parallel,Sequential,4000000,41.104
FlatBufJava,Java,False,Total,Parallel,Sequential,3000000,31.407
FlatBufJava,Java,False,CPU,Parallel,Sequential,3000000,0.100
FlatBufJava,Java,False,IO,Parallel,Sequential,3000000,36.473
FlatBufJava,Java,False,Total,Parallel,Sequential,2000000,21.721
FlatBufJava,Java,False,CPU,Parallel,Sequential,2000000,0.100
FlatBufJava,Java,False,IO,Parallel,Sequential,2000000,26.979
FlatBufJava,Java,False,Total,Parallel,Sequential,1000000,16.059
FlatBufJava,Java,False,CPU,Parallel,Sequential,1000000,0.100
FlatBufJava,Java,False,IO,Parallel,Sequential,1000000,21.314
FlatBufJava,Java,False,Total,Single,Sequential,5000000,37.087
FlatBufJava,Java,False,CPU,Single,Sequential,5000000,0.376
FlatBufJava,Java,False,IO,Single,Sequential,5000000,36.711
FlatBufJava,Java,False,Total,Single,Sequential,4000000,31.487
FlatBufJava,Java,False,CPU,Single,Sequential,4000000,0.500
FlatBufJava,Java,False,IO,Single,Sequential,4000000,30.987
FlatBufJava,Java,False,Total,Single,Sequential,3000000,19.536
FlatBufJava,Java,False,CPU,Single,Sequential,3000000,0.100
FlatBufJava,Java,False,IO,Single,Sequential,3000000,19.460
FlatBufJava,Java,False,Total,Single,Sequential,2000000,13.459
FlatBufJava,Java,False,CPU,Single,Sequential,2000000,0.100
FlatBufJava,Java,False,IO,Single,Sequential,2000000,13.398
FlatBufJava,Java,False,Total,Single,Sequential,1000000,7.503
FlatBufJava,Java,False,CPU,Single,Sequential,1000000,0.100
FlatBufJava,Java,False,IO,Single,Sequential,1000000,7.461
HandcodedCPP,CPP,True,Total,Single,Sequential,5000000,71.383
HandcodedCPP,CPP,True,CPU,Single,Sequential,5000000,48.081
HandcodedCPP,CPP,True,IO,Single,Sequential,5000000,23.303
HandcodedCPP,CPP,True,Total,Single,Sequential,4000000,45.382
HandcodedCPP,CPP,True,CPU,Single,Sequential,4000000,26.176
HandcodedCPP,CPP,True,IO,Single,Sequential,4000000,19.206
HandcodedCPP,CPP,True,Total,Single,Sequential,3000000,34.507
HandcodedCPP,CPP,True,CPU,Single,Sequential,3000000,19.500
HandcodedCPP,CPP,True,IO,Single,Sequential,3000000,15.007
HandcodedCPP,CPP,True,Total,Single,Sequential,2000000,29.663
HandcodedCPP,CPP,True,CPU,Single,Sequential,2000000,19.073
HandcodedCPP,CPP,True,IO,Single,Sequential,2000000,10.590
HandcodedCPP,CPP,True,Total,Single,Sequential,1000000,15.671
HandcodedCPP,CPP,True,CPU,Single,Sequential,1000000,9.304
HandcodedCPP,CPP,True,IO,Single,Sequential,1000000,6.367
HandcodedCPP,CPP,False,Total,Parallel,Sequential,5000000,36.459
HandcodedCPP,CPP,False,CPU,Parallel,Sequential,5000000,13.131
HandcodedCPP,CPP,False,IO,Parallel,Sequential,5000000,23.327
HandcodedCPP,CPP,False,Total,Parallel,Sequential,4000000,34.846
HandcodedCPP,CPP,False,CPU,Parallel,Sequential,4000000,15.564
HandcodedCPP,CPP,False,IO,Parallel,Sequential,4000000,19.282
HandcodedCPP,CPP,False,Total,Parallel,Sequential,3000000,34.126
HandcodedCPP,CPP,False,CPU,Parallel,Sequential,3000000,18.891
HandcodedCPP,CPP,False,IO,Parallel,Sequential,3000000,15.235
HandcodedCPP,CPP,False,Total,Parallel,Sequential,2000000,32.553
HandcodedCPP,CPP,False,CPU,Parallel,Sequential,2000000,21.433
HandcodedCPP,CPP,False,IO,Parallel,Sequential,2000000,11.120
HandcodedCPP,CPP,False,Total,Parallel,Sequential,1000000,32.233
HandcodedCPP,CPP,False,CPU,Parallel,Sequential,1000000,25.250
HandcodedCPP,CPP,False,IO,Parallel,Sequential,1000000,6.983
HandcodedCPP,CPP,False,Total,Single,Sequential,5000000,71.996
HandcodedCPP,CPP,False,CPU,Single,Sequential,5000000,48.690
HandcodedCPP,CPP,False,IO,Single,Sequential,5000000,23.306
HandcodedCPP,CPP,False,Total,Single,Sequential,4000000,45.218
HandcodedCPP,CPP,False,CPU,Single,Sequential,4000000,26.024
HandcodedCPP,CPP,False,IO,Single,Sequential,4000000,19.195
HandcodedCPP,CPP,False,Total,Single,Sequential,3000000,35.002
HandcodedCPP,CPP,False,CPU,Single,Sequential,3000000,19.992
HandcodedCPP,CPP,False,IO,Single,Sequential,3000000,15.010
HandcodedCPP,CPP,False,Total,Single,Sequential,2000000,29.572
HandcodedCPP,CPP,False,CPU,Single,Sequential,2000000,18.970
HandcodedCPP,CPP,False,IO,Single,Sequential,2000000,10.602
HandcodedCPP,CPP,False,Total,Single,Sequential,1000000,15.713
HandcodedCPP,CPP,False,CPU,Single,Sequential,1000000,9.359
HandcodedCPP,CPP,False,IO,Single,Sequential,1000000,6.354
inPlaceCPP,CPP,True,Total,Single,Sequential,5000000,35.422
inPlaceCPP,CPP,True,CPU,Single,Sequential,5000000,0.786
inPlaceCPP,CPP,True,IO,Single,Sequential,5000000,34.636
inPlaceCPP,CPP,True,Total,Single,Sequential,4000000,28.956
inPlaceCPP,CPP,True,CPU,Single,Sequential,4000000,0.648
inPlaceCPP,CPP,True,IO,Single,Sequential,4000000,28.308
inPlaceCPP,CPP,True,Total,Single,Sequential,3000000,22.499
inPlaceCPP,CPP,True,CPU,Single,Sequential,3000000,0.493
inPlaceCPP,CPP,True,IO,Single,Sequential,3000000,22.006
inPlaceCPP,CPP,True,Total,Single,Sequential,2000000,15.963
inPlaceCPP,CPP,True,CPU,Single,Sequential,2000000,0.317
inPlaceCPP,CPP,True,IO,Single,Sequential,2000000,15.646
inPlaceCPP,CPP,True,Total,Single,Sequential,1000000,9.248
inPlaceCPP,CPP,True,CPU,Single,Sequential,1000000,0.159
inPlaceCPP,CPP,True,IO,Single,Sequential,1000000,9.088
inPlaceCPP,CPP,False,Total,Parallel,Sequential,5000000,37.758
inPlaceCPP,CPP,False,CPU,Parallel,Sequential,5000000,3.803
inPlaceCPP,CPP,False,IO,Parallel,Sequential,5000000,33.955
inPlaceCPP,CPP,False,Total,Parallel,Sequential,4000000,36.346
